match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029790,2022-02-03-18-20,Pune,atp,round of 16,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.35,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.53,7
2076319,2022-04-21-21-00,Belgrade,atp,round of 16,clay,2,1.0,-1.0,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,4.24,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.27,7
2076729,2022-04-21-21-50,Belgrade,atp,round of 16,clay,2,2.0,2.56,Holger Rune,Denmark,185,68,18,72,72,15,10,9,4,133,66,89,38,-2.74,1,1747,1.34,9,Taro Daniel,Japan,191,80,29,104,64,21,8,4,1,528,335,329,183,6.48,0,1676,3.56,7
2077199,2022-04-22-00-10,Belgrade,atp,quarterfinal,clay,1,2.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,3,2,1,1,1133,241,306,68,-0.71,1,2134,1.59,7,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,7,9,3,229,146,103,55,12.75,0,1822,2.52,8
2077247,2022-04-22-02-50,Belgrade,atp,quarterfinal,clay,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-2.65,1,1849,1.7,5,Thiago Monteiro,Brazil,183,78,27,110,74,18,13,13,7,417,304,335,223,2.99,0,1675,2.29,7
2076517,2022-04-22-03-40,Barcelona,atp,2. round,clay,1,1.0,0.11,Stefanos Tsitsipas,Greece,193,89,23,5,3,22,7,5,0,399,190,142,45,0.25,1,2019,1.11,8,Ilya Ivashka,Belarus,193,84,28,44,41,4,5,1,1,337,210,40,32,-0.2,0,1824,8.2,4
2076703,2022-04-22-20-00,Barcelona,atp,round of 16,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.5,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.8,6
2077063,2022-04-22-20-00,Barcelona,atp,round of 16,clay,2,2.0,0.5,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.81,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.5,5
2076963,2022-04-22-20-00,Barcelona,atp,round of 16,clay,2,2.0,0.21,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.03,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.21,7
2127085,2022-06-24-23-00,Mallorca,atp,semifinal,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,56,52,27,13,5,1,375,212,15,4,1.67,0,1782,2.75,6,Stefanos Tsitsipas,Greece,193,89,23,6,3,38,13,4,2,415,196,18,17,-1.69,1,1942,1.51,7
2127195,2022-06-25-01-10,Mallorca,atp,semifinal,grass,1,1.0,0.16,Roberto Bautista-Agut,Spain,183,75,34,20,9,21,8,4,1,727,430,47,24,5.23,0,,1.16,7,Antoine Bellier,Switzerland,196,80,25,303,303,30,17,9,3,269,206,12,4,15.96,0,1387,6.3,8
2127157,2022-06-25-02-45,Eastbourne,atp,semifinal,grass,1,1.0,1.17,Harry Fritz Taylor,USA,193,86,24,14,13,23,10,2,2,294,199,25,23,8.12,2,,2.17,6,Alex De Minaur,Australia,183,69,23,24,15,25,14,4,2,259,151,35,17,-1.33,4,1797,1.78,6
2019486,2022-01-12-19-00,Sydney,atp,round of 16,hard,1,1.35,0.33,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0.0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0.0,0,1804,3.65,5
2019484,2022-01-13-11-10,Sydney,atp,round of 16,hard,1,1.31,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019754,2022-01-13-09-45,Adelaide 2,atp,quarterfinal,hard,2,1.33,-1.0,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0.0,0,1861,1.42,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0.0,0,1679,3.11,5
2019820,2022-01-13-12-05,Sydney,atp,quarterfinal,hard,1,1.58,-1.0,Aslan Karatsev,Russia,185,,28,20,15,1,0,1,0,400,248,144,70,0.0,1,1848,1.76,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0.0,0,1776,2.19,5
2019942,2022-01-13-12-50,Adelaide 2,atp,quarterfinal,hard,2,1.7,0.48,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0.0,2,1640,2.87,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0.0,1,1741,1.48,8
2019750,2022-01-13-10-40,Adelaide 2,atp,quarterfinal,hard,2,1.62,0.65,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0.0,0,1861,2.39,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0.0,1,1848,1.65,4
2019484,2022-01-13-10-40,Sydney,atp,round of 16,hard,1,1.34,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019994,2022-01-13-15-30,Sydney,atp,quarterfinal,hard,2,1.6,0.7,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0.0,1,1788,2.29,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0.0,6,1822,1.7,6
2019758,2022-01-13-15-15,Sydney,atp,quarterfinal,hard,2,1.48,-1.0,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0.0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0.0,0,1805,2.11,3
2020282,2022-01-13-18-40,Sydney,atp,quarterfinal,hard,1,1.5,-1.0,Daniel Evans,Great Britain,175,75,31,26,22,4,0,4,0,546,331,239,133,0.0,1,1798,1.55,6,Maxime Cressy,USA,201,88,24,75,75,8,1,8,1,175,105,92,54,0.0,0,1660,2.62,8
2019890,2022-01-13-17-40,Adelaide 2,atp,quarterfinal,hard,2,1.72,0.53,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0.0,0,1654,2.71,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0.0,0,1665,1.53,7
2131081,2022-06-29-21-40,Wimbledon,atp,2. round,grass,1,1.0,0.52,David Goffin,Belgium,180,70,31,58,7,23,16,1,1,588,322,30,24,2.29,0,1821,1.52,6,Sebastian Baez,Argentina,170,70,21,35,34,30,17,2,1,190,80,2,2,1.46,0,1767,2.73,6
2131035,2022-06-29-21-45,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Ryan Peniston,Great Britain,183,75,26,135,135,27,16,9,4,268,164,28,20,9.5,0,1556,1.86,7,Steve Johnson,USA,188,86,32,93,21,18,14,3,2,373,286,44,32,3.75,0,1677,2.05,5
2130631,2022-06-29-21-45,Wimbledon,atp,2. round,grass,2,2.0,0.25,Alejandro Tabilo,Chile,188,75,25,78,78,29,16,3,3,304,195,5,6,1.67,1,1637,4.43,5,Miomir Kecmanovic,Serbia,183,75,22,30,30,28,14,1,2,236,153,9,10,7.35,0,1792,1.25,4
2130195,2022-06-29-21-50,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Casper Ruud,Norway,183,77,23,6,5,32,12,2,2,304,173,4,6,0.17,1,1905,1.63,7,Ugo Humbert,France,188,73,24,112,25,7,17,2,3,232,158,18,11,-6.01,2,1706,2.43,3
2130187,2022-06-29-21-50,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Frances Tiafoe,USA,188,86,24,28,25,14,13,2,2,287,207,20,16,-1.9,2,1792,1.22,4,Maximilian Marterer,Germany,191,84,27,172,45,22,15,4,0,344,223,8,9,-1.03,0,1512,4.87,8
2130201,2022-06-29-22-35,Wimbledon,atp,2. round,grass,1,1.0,0.02,Novak Djokovic,Serbia,187,80,35,3,1,18,5,2,0,1148,244,113,22,-0.94,1,2112,1.02,9,Thanasi Kokkinakis,Australia,193,84,26,79,69,19,10,1,1,242,146,13,18,3.39,0,1672,20.88,5
2131085,2022-06-29-23-15,Wimbledon,atp,2. round,grass,1,1.0,0.16,Oscar Otte,Germany,193,79,28,36,36,20,17,6,2,448,251,15,9,0.78,0,1730,1.16,7,Christian Harrison,USA,180,77,28,251,198,22,12,4,0,224,149,10,8,2.48,0,1535,6.23,7
2130635,2022-06-29-23-40,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,25,38,30,18,16,5,3,294,204,26,20,3.55,0,1746,1.24,6,Dusan Lajovic,Serbia,183,83,31,64,23,15,18,1,1,526,411,9,22,4.27,1,1627,4.59,6
2130185,2022-06-30-00-10,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,26,16,11,20,3,3,453,374,21,24,-6.58,0,1712,1.7,5,Quentin Halys,France,191,78,25,82,82,41,15,5,3,334,257,13,11,7.62,0,1645,2.29,5
2131083,2022-06-30-01-15,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Jannik Sinner,Italy,188,76,20,13,9,28,8,1,1,198,99,4,7,0.37,2,1881,1.21,7,Mikael Ymer,Sweden,183,75,23,88,67,9,11,2,1,232,135,9,7,0.37,1,1662,5.02,4
2130203,2022-06-30-02-00,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,32,32,21,16,5,3,326,201,11,8,0.51,0,1730,1.7,5,Adrian Mannarino,France,180,79,34,86,22,15,18,4,3,628,491,81,53,4.35,0,1713,2.29,5
2130205,2022-06-30-01-25,Wimbledon,atp,2. round,grass,1,1.0,1.55,Jiri Vesely,Czech Republic,198,94,28,68,35,17,15,3,2,429,296,29,20,12.19,0,1668,2.55,3,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,16,3,2,212,144,8,8,3.41,0,1738,1.58,5
2131033,2022-06-30-02-40,Wimbledon,atp,2. round,grass,1,1.0,0.74,Tim Van Rijthoven,Netherlands,188,89,25,104,104,28,13,6,1,228,129,6,1,14.72,0,1715,1.74,8,Reilly Opelka,USA,211,102,24,18,17,20,13,1,2,219,168,7,13,-0.51,0,1758,2.23,3
2130633,2022-06-30-03-00,Wimbledon,atp,2. round,grass,2,2.0,0.29,Tallon Griekspoor,Netherlands,188,85,25,53,53,17,14,7,3,326,180,11,6,-2.13,1,1743,4.0,7,Carlos Alcaraz,Spain,185,72,19,7,6,33,6,1,2,149,44,2,3,5.23,1,2010,1.29,7
2130629,2022-06-30-03-00,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Andy Murray,Great Britain,190,83,35,52,1,20,10,8,2,826,277,116,34,1.85,9,1838,1.36,8,John Isner,USA,208,108,37,24,8,14,12,1,0,551,347,51,31,-2.88,0,1813,3.45,6
2131555,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,2.0,0.04,Alastair Gray,Great Britain,188,73,24,288,283,35,11,2,4,122,65,3,11,9.98,0,,14.93,4,Harry Fritz Taylor,USA,193,86,24,14,13,26,10,5,2,297,199,28,23,9.95,0,,1.04,6
2131321,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,2.0,0.81,Emil Ruusuvuori,Finland,188,79,23,49,48,27,18,6,3,222,119,8,7,-3.64,1,1718,2.13,6,Van De Zandschulp,Netherlands,188,83,26,25,25,23,16,4,3,304,155,7,7,5.06,1,1741,1.81,6
2131239,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,2.0,1.59,Marcos Giron,USA,180,77,28,65,49,12,20,3,3,366,227,13,9,-0.77,0,1674,1.56,4,Alex Molcan,Slovakia,178,73,24,51,38,20,15,2,2,231,134,4,3,3.0,0,1744,2.59,6
2073447,2022-04-17-22-35,Monte Carlo,atp,final,clay,2,1.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,9,9,5,1,206,137,97,57,1.74,0,1779,5.15,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,21,7,4,0,398,190,141,45,0.05,2,2019,1.2,7
2073187,2022-04-18-19-05,Barcelona,atp,1. round,clay,2,2.0,0.44,Marcos Giron,USA,180,77,28,55,52,6,10,0,2,360,217,25,22,-0.78,1,1699,3.01,3,Federico Coria,Argentina,180,73,30,52,52,9,8,7,5,535,330,521,297,-0.75,0,1718,1.44,5
2073191,2022-04-18-19-05,Barcelona,atp,1. round,clay,1,2.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,71,52,9,10,0,1,250,156,9,14,-2.93,0,,2.18,4,Benoit Paire,France,196,80,32,60,18,3,11,0,4,547,457,251,181,-2.16,1,1625,1.76,1
2073407,2022-04-18-19-10,Belgrade,atp,1. round,clay,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,167,39,17,10,0,0,568,421,184,144,6.7,0,1633,2.15,7,Aljaz Bedene,Slovenia,183,73,32,164,43,0,2,0,0,491,267,300,131,-1.0,1,1736,1.77,3
2073201,2022-04-18-19-10,Barcelona,atp,1. round,clay,1,1.0,0.94,Lorenzo Musetti,Italy,185,75,20,66,56,10,10,4,2,127,89,76,44,2.26,0,1720,1.94,5,Sebastian Baez,Argentina,170,70,21,59,59,17,12,11,5,177,75,148,58,-1.7,1,1789,1.94,5
2057472,2022-03-21-07-00,Indian Wells,atp,final,hard,2,1.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,0,20,0,1154,240,475,124,7.26,1,2045,1.19,10,Harry Fritz Taylor,USA,193,86,24,20,16,13,4,11,3,284,193,180,106,4.68,0,,5.46,8
2091933,2022-05-13-21-20,Rome,atp,quarterfinal,clay,2,1.0,-1.0,Jannik Sinner,Italy,188,76,20,13,9,24,5,8,2,194,96,64,36,2.88,1,2009,2.79,8,Stefanos Tsitsipas,Greece,193,89,23,5,3,29,9,12,2,406,192,149,47,-0.23,3,2057,1.5,8
2092069,2022-05-14-00-15,Rome,atp,quarterfinal,clay,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,16,10,16,8,4,1,254,155,66,34,8.19,0,1833,3.02,6,Casper Ruud,Norway,183,77,23,10,7,19,8,10,4,291,169,178,90,-0.48,1,1986,1.44,6
2092001,2022-05-14-05-30,Rome,atp,quarterfinal,clay,1,1.0,0.18,Novak Djokovic,Serbia,187,80,34,1,1,9,4,7,3,1139,243,312,70,-1.16,0,2113,1.18,8,Felix Auger Aliassime,Canada,193,88,21,9,9,23,11,8,5,248,147,102,52,5.42,0,1871,5.59,7
2023502,2022-01-21-19-25,Australian Open,atp,3. round,hard,2,1.77,0.21,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0.0,0,1871,5.0,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0.0,8,1961,1.21,7
2023846,2022-01-22-12-40,Australian Open,atp,3. round,hard,2,1.54,1.17,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0.0,5,,1.78,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0.0,1,,2.17,6
2023886,2022-01-22-15-10,Australian Open,atp,3. round,hard,2,1.57,0.88,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0.0,1,1832,2.02,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0.0,0,1910,1.88,7
2023926,2022-01-22-14-25,Australian Open,atp,3. round,hard,2,1.81,0.03,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0.0,0,1850,18.33,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0.0,1,2148,1.03,9
2023768,2022-01-22-14-10,Australian Open,atp,3. round,hard,2,1.59,0.65,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0.0,0,,2.38,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0.0,0,1741,1.65,8
2023892,2022-01-22-14-00,Australian Open,atp,3. round,hard,2,1.82,0.12,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0.0,1,1645,7.65,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0.0,4,1988,1.12,5
2023970,2022-01-22-16-15,Australian Open,atp,3. round,hard,2,1.8,0.11,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0.0,0,1610,7.99,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0.0,0,1987,1.11,9
2023844,2022-01-22-17-20,Australian Open,atp,3. round,hard,2,1.77,0.06,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0.0,1,1643,12.12,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0.0,2,1798,1.06,6
2082173,2022-05-01-21-45,Madrid - Masters,atp,1. round,clay,2,2.0,2.74,Lorenzo Sonego,Italy,191,76,26,27,21,10,11,6,5,327,210,208,114,-5.28,0,1766,1.32,3,Jack Draper,Great Britain,191,80,20,124,122,24,4,1,1,142,57,15,8,8.49,0,1662,3.74,8
2082175,2022-05-01-22-45,Madrid - Masters,atp,1. round,clay,1,1.0,1.14,Daniel Evans,Great Britain,175,75,31,35,22,9,10,1,4,551,341,43,38,-4.09,1,1762,2.14,2,Federico Delbonis,Argentina,193,90,31,36,33,7,12,5,7,535,370,447,235,-5.18,0,1716,1.79,2
2082169,2022-05-01-23-00,Madrid - Masters,atp,1. round,clay,2,2.0,0.62,Filip Krajinovic,Serbia,185,75,30,49,26,8,8,1,2,471,284,271,123,-2.85,1,1758,2.45,4,John Isner,USA,208,108,37,25,8,9,9,3,1,546,344,77,60,-2.37,2,1830,1.62,6
2083111,2022-05-02-00-40,Estoril,atp,final,clay,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,29,28,11,7,7,2,284,201,100,52,3.41,0,1815,2.54,7,Sebastian Baez,Argentina,170,70,21,59,59,21,13,15,6,181,76,152,59,-0.59,0,1800,1.58,6
2082161,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,2.0,0.34,Lloyd Harris,RSA,193,80,25,38,31,7,11,2,3,321,164,33,32,-3.66,1,1778,3.61,5,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,10,11,6,3,207,139,98,59,0.12,0,1845,1.34,6
2079199,2022-04-26-22-40,Estoril,atp,1. round,clay,2,2.0,0.59,Lloyd Harris,RSA,193,80,25,39,31,7,10,2,2,321,163,33,31,-2.66,0,1747,2.49,6,Carlos Taberner,Spain,183,78,24,92,92,16,11,16,10,375,199,328,156,-2.01,0,1634,1.59,5
2077849,2022-04-27-00-30,Munich,atp,1. round,clay,2,2.0,0.58,Mackenzie McDonald,USA,178,73,27,51,49,10,11,1,2,263,186,25,25,-3.47,2,,2.51,5,Ilya Ivashka,Belarus,193,84,28,44,41,4,6,1,2,337,211,40,33,-1.2,2,1808,1.58,4
2077839,2022-04-27-00-30,Munich,atp,1. round,clay,1,1.0,3.07,Maxime Cressy,USA,201,88,24,65,59,12,11,1,3,179,115,14,21,-0.82,0,1585,4.07,1,Daniel Evans,Great Britain,175,75,31,35,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.28,3
2079205,2022-04-27-00-35,Estoril,atp,1. round,clay,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,74,35,14,10,3,3,426,291,223,128,16.59,0,1697,2.82,6,Hugo Dellien,Bolivia,180,75,28,85,72,27,11,26,10,466,250,436,213,0.64,1,1690,1.48,7
2077841,2022-04-27-00-45,Munich,atp,1. round,clay,1,2.0,-1.0,Hugo Gaston,France,173,68,21,72,63,4,10,0,1,151,109,82,43,-2.87,0,1645,1.69,3,Marcos Giron,USA,180,77,28,53,52,6,11,0,3,360,218,25,23,-1.78,0,1687,2.29,3
2078041,2022-04-27-01-05,Estoril,atp,1. round,clay,2,1.0,-1.0,Joao Sousa,Portugal,185,74,33,83,28,14,13,2,3,568,473,298,229,3.99,0,1600,3.9,4,Sebastian Baez,Argentina,170,70,21,59,59,17,13,11,6,177,76,148,59,-2.7,0,1800,1.29,4
2078043,2022-04-27-01-40,Estoril,atp,1. round,clay,1,1.0,0.23,Albert Ramos-Vinolas,Spain,188,76,34,31,17,10,8,10,6,696,524,566,342,-0.03,3,,1.23,4,Jordan Thompson,Australia,183,82,28,87,43,7,9,1,2,369,248,84,52,-0.69,0,1652,4.6,4
2078033,2022-04-27-02-35,Estoril,atp,1. round,clay,1,1.0,1.83,Benjamin Bonzi,France,185,76,25,58,58,14,9,1,2,362,208,117,77,0.07,0,1689,2.83,5,Dominic Thiem,Austria,185,79,28,93,3,0,2,0,2,469,235,250,87,-1.0,0,,1.48,3
2079201,2022-04-27-04-35,Estoril,atp,1. round,clay,2,2.0,0.26,Pierre-Hugues Herbert,France,188,75,31,157,36,12,9,2,2,448,322,116,94,0.07,0,,4.25,5,Sebastian Korda,USA,193,75,21,37,37,10,7,2,2,172,110,68,45,1.7,1,1868,1.26,6
2079747,2022-04-27-19-10,Munich,atp,round of 16,clay,1,1.0,0.25,Miomir Kecmanovic,Serbia,183,75,22,38,38,22,8,10,4,230,147,104,56,11.76,0,1822,1.25,7,Daniel Altmaier,Germany,191,88,23,67,67,11,12,2,1,330,183,160,96,-2.02,0,1709,4.43,6
2078831,2022-04-27-19-10,Munich,atp,1. round,clay,1,1.0,0.74,Egor Gerasimov,Belarus,196,86,29,150,65,13,11,5,1,407,286,75,68,1.67,0,1589,1.74,5,John Millman,Australia,183,79,32,79,33,7,11,1,2,451,308,95,77,-2.73,0,1691,2.21,3
2077851,2022-04-27-19-10,Munich,atp,1. round,clay,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,40,40,11,9,2,2,292,148,150,89,-1.19,0,1770,1.62,5,Brandon Nakashima,USA,185,77,20,76,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.44,4
2080313,2022-04-27-20-40,Munich,atp,1. round,clay,1,1.0,1.15,Alejandro Tabilo,Chile,188,75,24,91,91,23,11,18,8,298,190,186,113,1.28,1,1755,2.15,5,Cristian Garin,Chile,185,85,25,30,17,6,9,3,5,341,224,269,151,-1.7,1,1767,1.78,3
2055512,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,2,2.0,1.98,Matteo Berrettini,Italy,196,95,25,6,6,9,5,8,4,301,144,122,58,0.16,0,1970,1.45,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,14,5,7,2,222,144,93,61,7.57,0,1713,2.98,8
2055162,2022-03-17-04-35,Indian Wells,atp,round of 16,hard,2,2.0,1.04,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.87,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,,2.04,4
2055532,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,10,4,8,3,281,193,177,106,1.51,1,,1.71,7,Alex De Minaur,Australia,183,69,23,31,15,11,4,7,3,245,141,117,61,2.63,4,1834,2.26,7
2054934,2022-03-17-06-00,Indian Wells,atp,round of 16,hard,1,1.0,0.26,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.26,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.34,9
2055548,2022-03-17-08-00,Indian Wells,atp,round of 16,hard,1,1.0,0.52,Andrey Rublev,Russia,188,70,24,7,5,16,2,9,1,356,195,136,70,4.61,1,1994,1.52,10,Hubert Hurkacz,Poland,196,81,25,11,9,10,4,9,3,285,177,140,64,1.15,2,1889,2.73,7
2055540,2022-03-17-06-30,Indian Wells,atp,round of 16,hard,2,2.0,1.11,John Isner,USA,208,108,36,23,8,6,6,4,5,543,341,333,175,-1.75,2,1820,1.82,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,6,4,6,4,524,316,221,134,-0.48,1,1847,2.11,6
2054926,2022-03-17-10-15,Indian Wells,atp,round of 16,hard,2,1.0,-1.0,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.37,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.37,9
2086797,2022-05-08-21-30,Rome,atp,1. round,clay,2,1.0,-1.0,Francesco Passaro,Italy,,,21,366,343,18,10,9,5,80,57,67,45,5.67,0,1384,3.49,7,Cristian Garin,Chile,185,85,25,39,17,7,11,4,7,342,226,270,153,-2.56,0,1756,1.36,4
2086799,2022-05-09-00-10,Rome,atp,1. round,clay,1,1.0,0.18,Marin Cilic,Croatia,198,89,33,24,3,11,10,2,3,675,366,163,104,-2.51,0,1833,1.18,3,Matteo Arnaldi,Italy,,,21,277,277,16,13,15,8,107,63,75,39,-1.79,0,1396,5.64,7
2087987,2022-05-09-02-30,Madrid - Masters,atp,final,clay,1,1.0,0.53,Carlos Alcaraz,Spain,185,72,19,9,9,27,3,14,1,143,41,91,25,7.13,0,2106,1.53,9,Alexander Zverev,Germany,198,90,25,3,3,21,7,7,2,427,218,145,73,-1.95,2,2087,2.68,7
2086773,2022-05-09-19-10,Rome,atp,1. round,clay,1,2.0,-1.0,Stan Wawrinka,Switzerland,182,79,37,361,3,0,2,0,2,673,379,275,124,-1.0,0,,3.49,3,Reilly Opelka,USA,211,102,24,17,17,17,8,4,2,216,163,68,48,3.03,1,1868,1.36,6
2086777,2022-05-09-19-10,Rome,atp,1. round,clay,1,1.0,0.37,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,12,7,4,208,140,99,60,-0.56,0,1837,1.37,7,Ilya Ivashka,Belarus,193,84,28,50,41,5,8,2,4,338,213,41,35,-2.65,1,1811,3.38,4
2086785,2022-05-09-19-15,Rome,atp,1. round,clay,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,38,35,12,7,0,2,137,65,20,10,-1.0,0,1861,1.56,6,Flavio Cobolli,Italy,,,20,150,143,18,11,14,6,88,64,66,41,2.73,0,1618,2.6,6
