match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020352,2022-01-18-09-00,Australian Open,atp,1. round,hard,1,1.26,0.06,Roberto Bautista-Agut,Spain,183,75,33,17,9,4,1,4,1,710,423,281,135,0.0,1,,1.06,5,Stefano Travaglia,Italy,185,80,30,86,60,1,3,1,3,545,298,49,40,0.0,0,1677,11.37,4
2020326,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.8,-1.0,Denis Shapovalov,Canada,185,75,22,14,10,3,1,3,1,241,148,102,63,0.0,1,1846,8.04,7,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0.0,0,1663,1.11,3
2020308,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.26,0.38,Dusan Lajovic,Serbia,183,83,31,43,23,1,4,1,4,512,397,100,88,0.0,0,1665,1.38,4,Marton Fucsovics,Hungary,188,82,29,38,31,1,3,1,3,423,306,115,83,0.0,2,1776,3.31,3
2020300,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.78,0.52,Facundo Bagnis,Argentina,183,82,31,71,55,1,2,1,2,577,395,31,47,0.0,2,1624,2.75,5,Cristian Garin,Chile,185,85,25,18,17,1,2,1,2,336,217,43,43,0.0,2,1714,1.52,4
2020328,2022-01-17-12-55,Australian Open,atp,1. round,hard,1,1.2,0.11,Hubert Hurkacz,Poland,196,81,24,10,9,3,1,3,1,278,174,134,62,0.0,2,1886,1.11,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,2,6,2,400,277,159,99,0.0,0,1681,8.2,6
2021668,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.37,Salvatore Caruso,Italy,185,80,29,150,76,4,2,4,2,416,334,95,73,0.0,0,1590,3.41,5,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,1,1,1,209,140,87,60,0.0,1,1637,1.37,4
2020828,2022-01-17-15-30,Australian Open,atp,1. round,hard,1,1.79,-1.0,Yannick Hanfmann,Germany,193,86,30,126,92,3,0,3,0,338,195,54,41,0.0,0,1566,3.83,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,8,1,8,1,231,137,155,79,0.0,0,1710,1.31,8
2020294,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.16,Sam Querrey,USA,198,95,34,105,11,9,16,2,9,492,380,277,213,0.0,0,1702,6.05,2,Lorenzo Sonego,Italy,191,76,26,27,21,2,1,2,1,319,200,49,44,0.0,1,1776,1.16,5
2020826,2022-01-17-15-20,Australian Open,atp,1. round,hard,2,1.79,0.22,Nikola Milojevic,Serbia,188,76,26,139,129,3,1,3,1,329,193,171,80,0.0,0,1494,4.93,5,Mackenzie McDonald,USA,178,73,26,55,54,1,2,1,2,254,177,171,112,0.0,0,,1.22,7
2020306,2022-01-17-15-00,Australian Open,atp,1. round,hard,1,1.52,-1.0,Tallon Griekspoor,Netherlands,188,85,25,62,62,2,0,2,0,311,166,112,47,0.0,0,1874,2.23,8,Fabio Fognini,Italy,178,79,34,36,9,1,1,1,1,612,462,134,136,0.0,0,1771,1.74,3
2020304,2022-01-17-13-50,Australian Open,atp,1. round,hard,1,1.23,0.31,Corentin Moutet,France,175,68,22,115,67,6,2,6,2,229,149,43,34,0.0,0,1738,1.31,7,Lucas Pouille,France,185,84,27,159,10,0,2,0,2,324,236,96,80,0.0,0,1647,3.86,3
2020322,2022-01-17-13-05,Australian Open,atp,1. round,hard,1,1.29,0.36,Dominik Koepfer,Germany,180,79,27,54,50,0,1,0,1,238,162,113,71,0.0,0,1690,1.36,4,Carlos Taberner,Spain,183,78,24,108,93,43,27,3,4,359,188,24,18,0.0,0,1575,3.43,6
2020320,2022-01-17-17-05,Australian Open,atp,1. round,hard,1,1.37,0.44,Reilly Opelka,USA,211,102,24,29,19,2,2,2,2,201,157,96,78,0.0,1,1786,1.44,3,Kevin Anderson,RSA,203,94,35,97,5,0,1,0,1,588,348,355,181,0.0,0,1775,3.05,4
2020816,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.6,0.24,Mikhail Kukushkin,Kazakhstan,183,72,34,180,39,5,1,5,1,556,412,200,138,0.0,0,1607,4.57,7,Tommy Paul,USA,185,82,24,41,41,4,2,4,2,309,187,154,104,0.0,0,1857,1.24,5
2020292,2022-01-17-17-20,Australian Open,atp,1. round,hard,1,1.41,0.31,Oscar Otte,Germany,193,79,28,96,96,1,2,1,2,429,236,51,31,0.0,0,1755,1.31,7,Hsin Tseng Chun,Taipei (CHN),175,65,20,190,187,39,25,9,8,133,83,67,38,0.0,0,,3.82,9
2020316,2022-01-17-17-10,Australian Open,atp,1. round,hard,2,1.65,0.41,Feliciano Lopez,Spain,188,88,40,109,12,21,26,10,13,622,571,265,238,0.0,0,1663,3.15,8,John Millman,Australia,183,79,32,89,33,0,2,0,2,444,299,258,158,0.0,1,1719,1.41,4
2064828,2022-04-04-03-10,Miami,atp,final,hard,1,1.0,0.37,Carlos Alcaraz,Spain,185,72,18,16,16,17,2,11,2,133,40,39,12,4.0,1,2049,1.37,9,Casper Ruud,Norway,183,77,23,8,8,13,3,8,2,285,164,62,42,3.22,0,1954,3.39,8
2065126,2022-04-05-22-05,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.59,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.54,3
2065124,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.86,3
2065120,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,,1.67,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.32,5
2065122,2022-04-05-22-20,Marrakech,atp,1. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.86,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.03,5
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,1.0,0.56,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,1.0,0.04,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2.0,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1.0,-1.0,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1.0,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2.0,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2064974,2022-04-06-04-45,Houston,atp,1. round,clay,1,2.0,-1.0,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.65,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.33,9
2066666,2022-04-06-03-05,Houston,atp,1. round,clay,1,1.0,0.51,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.7,3
2064970,2022-04-06-03-05,Houston,atp,1. round,clay,1,2.0,-1.0,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,,3.73,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.3,6
2022968,2022-01-20-20-25,Australian Open,atp,2. round,hard,2,1.82,0.05,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0.0,0,1666,13.27,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0.0,2,1987,1.05,8
2023320,2022-01-21-10-35,Australian Open,atp,3. round,hard,1,1.67,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0.0,1,1637,2.68,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0.0,3,1776,1.53,6
2023558,2022-01-21-12-25,Australian Open,atp,3. round,hard,1,1.29,0.08,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0.0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0.0,0,1714,9.91,5
2023542,2022-01-21-15-35,Australian Open,atp,3. round,hard,1,1.32,0.01,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0.0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0.0,0,1609,27.29,8
2023368,2022-01-21-14-30,Australian Open,atp,3. round,hard,2,1.63,0.68,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0.0,0,1886,2.32,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0.0,0,,1.68,7
2023366,2022-01-21-13-45,Australian Open,atp,3. round,hard,2,1.51,0.78,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0.0,0,1786,2.16,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0.0,1,1846,1.78,7
2017546,2022-01-10-11-00,Sydney,atp,1. round,hard,1,1.53,-1.0,David Goffin,Belgium,180,70,31,39,7,0,1,0,1,565,307,209,117,0.0,0,1788,1.72,2,Facundo Bagnis,Argentina,183,82,31,76,55,1,1,1,1,577,394,31,46,0.0,0,1608,2.21,5
2018152,2022-01-10-13-00,Adelaide 2,atp,1. round,hard,2,1.5,1.17,Frances Tiafoe,USA,188,86,23,38,29,0,1,0,1,273,195,120,93,0.0,3,1874,1.76,6,Tommy Paul,USA,185,82,24,43,43,2,1,2,1,307,186,152,103,0.0,1,1861,2.17,5
2018150,2022-01-10-11-30,Adelaide 2,atp,1. round,hard,2,1.56,1.02,Alexander Bublik,Kazakhstan,198,77,24,36,34,35,30,14,12,276,188,117,75,0.0,0,1771,1.88,4,Aleksandar Vukic,Australia,188,84,25,156,156,0,1,0,1,216,161,102,81,0.0,0,1654,2.02,5
2017548,2022-01-10-12-45,Sydney,atp,1. round,hard,2,1.79,0.51,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0.0,0,1689,2.74,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0.0,1,1776,1.51,5
2017550,2022-01-10-14-15,Sydney,atp,1. round,hard,1,1.63,-1.0,Jordan Thompson,Australia,183,82,27,73,43,1,1,1,1,363,240,210,136,0.0,0,1657,2.33,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0.0,1,1811,1.67,7
2018658,2022-01-10-17-10,Sydney,atp,1. round,hard,1,0.0,0.0,Fabio Fognini,Italy,178,79,34,36,9,22,24,12,12,611,461,133,135,0.0,0,1771,,3,Daniel Altmaier,Germany,191,88,23,91,84,1,2,1,2,320,173,104,42,0.0,0,1713,,7
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,2,1.55,1.16,John Millman,Australia,183,79,32,80,33,0,1,0,1,444,298,258,157,0.0,1,1731,1.76,4,Jaume Munar,Spain,183,76,24,72,52,2,1,2,1,301,200,48,40,0.0,0,1591,2.16,6
2018154,2022-01-10-16-50,Adelaide 2,atp,1. round,hard,2,1.29,-1.0,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0.0,0,,1.63,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0.0,0,1679,2.41,3
2016582,2022-01-07-20-00,Adelaide,atp,quarterfinal,hard,1,1.39,0.68,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0.0,0,1665,1.68,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0.0,0,1714,2.33,6
2016958,2022-01-08-11-05,ATP Cup,atp,,hard,1,1.28,0.32,Denis Shapovalov,Canada,185,75,22,14,10,1,1,1,1,239,148,100,63,0.0,0,1826,1.32,6,Roman Safiullin,Russia,185,75,24,167,151,2,1,2,1,298,141,179,61,0.0,0,1512,3.75,4
2016960,2022-01-08-14-10,ATP Cup,atp,,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,11,10,2,1,2,1,227,137,77,54,0.0,0,1878,4.57,6,Daniil Medvedev,Russia,198,83,25,2,2,2,1,2,1,389,166,157,55,0.0,2,2156,1.24,8
2017090,2022-01-08-13-10,Melbourne Summer Set 1,atp,semifinal,hard,2,1.4,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,0,2,0,520,312,217,130,0.0,0,1884,1.36,7,Maxime Cressy,USA,201,88,24,112,112,5,0,5,0,172,104,89,53,0.0,0,1660,3.43,9
2017072,2022-01-08-14-25,Adelaide,atp,semifinal,hard,2,1.51,1.16,Marin Cilic,Croatia,198,89,33,30,3,2,0,2,0,666,356,249,138,0.0,2,1848,1.78,5,Karen Khachanov,Russia,198,87,25,29,8,2,0,2,0,325,223,121,76,0.0,0,1861,2.16,6
2017112,2022-01-08-19-00,Adelaide,atp,semifinal,hard,1,1.34,0.39,Gael Monfils,France,193,85,35,21,6,2,0,2,0,620,344,230,133,0.0,0,1818,1.39,7,Thanasi Kokkinakis,Australia,193,84,25,171,69,3,0,3,0,226,136,150,78,0.0,1,1665,3.26,7
2035586,2022-02-15-20-40,Doha,atp,1. round,hard,2,2.0,0.54,Jiri Vesely,Czech Republic,198,94,28,121,35,5,5,5,5,417,286,100,80,-1.67,0,1658,2.63,5,Arthur Rinderknech,France,196,86,26,61,48,6,3,6,3,221,129,67,31,3.69,0,1755,1.54,6
2037524,2022-02-15-20-10,Marseille,atp,1. round,indoors,1,1.0,1.23,Roman Safiullin,Russia,185,75,24,163,146,7,7,3,3,303,147,50,35,-1.49,0,,2.23,5,Alexei Popyrin,Australia,196,78,22,66,59,1,5,0,2,188,147,33,26,-3.47,0,,1.72,3
2035596,2022-02-15-22-00,Doha,atp,1. round,hard,2,2.0,0.04,Malek Jaziri,Tunis,185,81,38,303,42,2,2,2,1,636,503,245,182,0.27,0,1400,14.92,4,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,4,1,2,198,132,79,46,-2.75,0,1735,1.04,3
2036686,2022-02-15-20-40,Doha,atp,1. round,hard,2,2.0,0.16,Jozef Kovalik,Slovakia,183,82,29,183,80,2,4,2,3,459,317,102,62,-1.18,1,1516,5.93,3,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,3,1,2,282,191,118,77,7.69,1,1828,1.16,6
2035598,2022-02-16-00-10,Doha,atp,1. round,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,3.23,8,Andy Murray,Great Britain,190,83,34,87,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.39,6
2037526,2022-02-16-00-25,Marseille,atp,1. round,indoors,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,168,39,9,4,4,2,560,415,132,88,4.41,1,,2.83,7,Pierre-Hugues Herbert,France,188,75,30,109,36,5,3,5,3,441,316,182,107,0.77,2,,1.48,5
2037182,2022-02-16-01-00,Delray Beach,atp,1. round,hard,1,1.0,0.56,Adrian Mannarino,France,180,79,33,53,22,7,5,3,3,620,478,247,167,9.18,2,1740,1.56,7,Liam Broady,Great Britain,183,78,28,116,116,9,3,5,1,449,312,212,127,4.81,1,1656,2.59,7
2037180,2022-02-16-02-50,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Jordan Thompson,Australia,183,82,27,83,43,4,4,2,3,366,243,211,138,1.92,1,1657,1.6,5,Mitchell Krueger,USA,188,82,28,164,147,6,5,6,2,356,304,227,183,-0.02,0,1541,2.48,5
2035592,2022-02-16-01-50,Doha,atp,1. round,hard,2,2.0,0.35,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,3.49,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.35,7
2035502,2022-02-16-03-10,Marseille,atp,1. round,indoors,1,2.0,-1.0,Jo-Wilfried Tsonga,France,188,93,36,243,5,2,3,2,3,686,320,195,79,0.64,10,,1.63,2,Gilles Simon,France,183,70,37,132,6,6,5,4,3,754,535,216,131,0.7,4,,2.41,5
2035242,2022-02-16-04-15,Delray Beach,atp,1. round,hard,2,2.0,0.42,Tennys Sandgren,USA,188,88,30,161,41,1,3,0,0,406,289,222,156,-1.4,2,1583,3.09,3,Marcos Giron,USA,180,77,28,64,56,3,4,0,3,357,211,269,148,1.58,1,1768,1.42,6
2037176,2022-02-16-03-05,Delray Beach,atp,1. round,hard,1,1.0,1.45,Denis Istomin,Uzbekistan,188,85,35,267,33,3,5,2,0,617,503,292,178,1.43,3,1448,2.45,3,Sam Querrey,USA,198,95,34,117,11,0,2,0,1,492,382,277,214,-1.0,4,1696,1.61,1
2036212,2022-02-16-04-30,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,29,63,61,2,3,2,2,528,325,516,294,-0.77,1,1657,2.39,7,Cristian Garin,Chile,185,85,25,19,17,3,4,0,1,338,219,266,147,-0.41,2,1777,1.64,4
2036210,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,1,1.0,1.24,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.24,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.71,3
2035236,2022-02-16-08-00,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.5,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.59,7
2036218,2022-02-16-08-15,Rio de Janeiro,atp,1. round,clay,1,1.0,0.65,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.65,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.37,2
2037028,2022-02-16-07-00,Rio de Janeiro,atp,1. round,clay,2,2.0,1.18,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.75,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.18,4
2037032,2022-02-16-06-30,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,,1.78,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,,2.14,7
2036208,2022-02-16-06-45,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.64,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.54,3
2035498,2022-02-16-04-35,Marseille,atp,1. round,indoors,1,2.0,-1.0,Hugo Gaston,France,173,68,21,68,66,1,5,1,3,148,104,35,42,-3.47,0,,3.01,1,Corentin Moutet,France,175,68,22,107,67,8,5,1,2,231,152,47,43,2.38,1,,1.43,6
2037038,2022-02-16-04-20,Marseille,atp,1. round,indoors,1,1.0,0.7,Radu Albot,Moldavsko,175,69,32,97,39,7,3,0,0,561,412,72,69,2.81,0,,1.7,7,Dennis Novak,Austria,183,80,28,128,85,4,3,4,2,457,251,63,51,1.02,0,,2.27,4
2037030,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,,2.3,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.68,5
2036220,2022-02-16-10-05,Rio de Janeiro,atp,1. round,clay,1,2.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.43,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,3.01,2
2035246,2022-02-16-10-10,Delray Beach,atp,1. round,hard,1,1.0,0.76,Jack Sock,USA,191,88,29,141,8,4,2,0,0,307,236,152,131,0.96,0,1712,1.76,6,Daniel Altmaier,Germany,191,88,23,82,81,3,6,3,5,322,177,106,45,-3.46,1,1670,2.16,4
2052440,2022-03-15-03-10,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,19,19,9,1,3,1,125,39,31,11,2.33,0,2022,1.43,9,Roberto Bautista-Agut,Spain,183,75,33,15,9,15,4,12,3,721,426,289,137,2.85,0,,3.05,8
2052444,2022-03-15-03-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Daniil Medvedev,Russia,198,83,26,1,1,13,3,13,3,400,168,168,57,-0.51,1,2144,1.13,8,Gael Monfils,France,193,85,35,28,6,9,3,9,2,627,347,237,135,0.8,1,1852,7.11,7
2052442,2022-03-15-05-35,Indian Wells,atp,3. round,hard,1,1.0,0.12,Rafael Nadal,Spain,185,85,35,4,1,16,0,16,0,1150,240,471,124,5.85,2,2045,1.12,10,Daniel Evans,Great Britain,175,75,31,29,22,8,4,8,4,550,335,243,137,1.09,0,1825,7.48,6
2052450,2022-03-15-07-00,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Reilly Opelka,USA,211,102,24,17,17,12,4,8,4,211,159,102,80,3.33,0,1876,2.01,8,Denis Shapovalov,Canada,185,75,22,13,10,12,5,12,4,250,152,111,66,4.42,2,1866,1.89,6
2052456,2022-03-15-09-15,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1991,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1757,4.46,9
2052462,2022-03-15-10-15,Indian Wells,atp,3. round,hard,1,1.0,1.39,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.39,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.65,7
2052454,2022-03-15-12-10,Indian Wells,atp,3. round,hard,1,1.0,0.23,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.77,4
2052488,2022-03-15-12-30,Indian Wells,atp,3. round,hard,1,1.0,1.05,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,,2.05,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1968,1.86,8
2039642,2022-02-22-21-50,Dubai,atp,1. round,hard,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,5,3,4,2,280,176,135,63,-0.73,1,1862,1.61,5,Alexander Bublik,Kazakhstan,198,77,24,30,30,7,4,2,3,283,192,119,78,6.83,1,1816,2.46,7
2039646,2022-02-22-21-10,Dubai,atp,1. round,hard,2,2.0,0.35,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,3,5,3,3,200,133,81,47,-2.4,0,1731,3.49,4,Jannik Sinner,Italy,188,76,20,10,9,7,1,7,1,177,92,56,31,0.99,0,1993,1.35,9
2039652,2022-02-22-20-30,Dubai,atp,1. round,hard,2,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,45,43,3,3,0,0,336,208,177,98,-0.27,2,1858,1.63,5,Woo Kwon Soon,South Korea,180,72,24,60,52,6,6,4,4,247,152,175,108,-0.94,2,,2.42,5
2039654,2022-02-23-00-10,Dubai,atp,1. round,hard,2,1.0,-1.0,Daniel Evans,Great Britain,175,75,31,28,22,7,3,7,3,549,334,242,136,1.94,3,1840,2.47,7,Andrey Rublev,Russia,188,70,24,7,5,9,2,2,1,349,195,129,70,1.72,2,1935,1.6,8
2039636,2022-02-23-01-05,Dubai,atp,1. round,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,53,48,9,4,9,4,224,130,70,32,6.76,1,1756,3.07,7,Roberto Bautista-Agut,Spain,183,75,33,15,9,11,3,10,2,717,425,287,136,3.16,0,,1.42,7
