match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1970996,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.32,1.0,1945,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,,
1971535,wta,Chicago WTA,hard,1. round,2.0,-1.0,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.52,2.0,1624,,
1976915,,"atp, US Open, 3. round, hard",,,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96.0,79.0,14.85,1.71,2.0,1635,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185.0,131.0,8.76,2.27,1.0,1625,2021-09-04-01-00,1.27
1977097,,"wta, US Open, 3. round, hard",,,1.0,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351.0,174.0,9.42,1.69,1.0,1895,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181.0,141.0,4.55,2.25,5.0,1768,2021-09-04-06-00,1.18
1976911,,"wta, US Open, 3. round, hard",,,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75.0,40.0,-3.65,2.05,1.0,1879,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238.0,105.0,-1.74,1.85,1.0,1956,2021-09-04-01-00,1.18
1976894,,"wta, US Open, 3. round, hard",,,2.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328.0,112.0,-1.48,1.93,2.0,1968,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226.0,108.0,-1.45,1.94,2.0,2001,2021-09-04-02-00,1.0
1976919,,"wta, US Open, 3. round, hard",,,1.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75.0,55.0,11.47,1.12,0.0,1954,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42.0,19.0,2.78,7.29,0.0,1543,2021-09-04-03-00,0.0
1976893,,"wta, US Open, 3. round, hard",,,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253.0,109.0,2.89,1.47,5.0,1962,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103.0,74.0,6.35,2.83,0.0,1913,2021-09-04-04-30,1.0
1976920,,"atp, US Open, 3. round, hard",,,1.0,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26.0,8.0,3.63,5.0,0.0,1765,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155.0,85.0,0.17,1.21,0.0,2040,2021-09-04-03-30,1.74
1976896,,"atp, US Open, 3. round, hard",,,2.0,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48.0,96.0,8.32,24.62,0.0,1642,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148.0,53.0,-0.79,1.01,0.0,2099,2021-09-04-03-00,1.87
1976963,,"atp, US Open, 3. round, hard",,,2.0,0.21,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49.0,23.0,17.63,4.92,0.0,1674,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81.0,73.0,-7.53,1.21,0.0,1858,2021-09-04-07-00,1.69
1976895,,"atp, US Open, 3. round, hard",,,2.0,0.83,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95.0,68.0,6.64,2.08,0.0,1676,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232.0,128.0,8.29,1.83,1.0,1808,2021-09-04-02-30,1.63
1976916,,"atp, US Open, 3. round, hard",,,1.0,0.0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24.0,10.0,10.1,1.46,0.0,,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30.0,43.0,5.75,2.92,0.0,1607,2021-09-04-04-30,0.0
1976914,,"atp, US Open, 3. round, hard",,,2.0,1.01,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276.0,132.0,-2.12,1.89,1.0,1847,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72.0,51.0,3.33,2.01,1.0,1812,2021-09-04-09-20,1.99
1976886,,"wta, US Open, 3. round, hard",,,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64.0,35.0,-3.5,4.72,0.0,1738,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184.0,90.0,-3.04,1.22,0.0,2121,2021-09-04-09-55,1.66
1976913,,"atp, US Open, 3. round, hard",,,2.0,2.89,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122.0,66.0,3.64,1.3,0.0,1995,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117.0,90.0,1.81,3.89,0.0,1789,2021-09-04-11-25,1.9
1976912,,"wta, US Open, 3. round, hard",,,2.0,0.0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110.0,74.0,6.11,2.42,0.0,,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158.0,62.0,-0.14,1.63,2.0,2039,2021-09-04-11-15,0.0
1976881,,"wta, US Open, 3. round, hard",,,1.0,-1.0,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200.0,87.0,-1.53,2.6,0.0,1945,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126.0,97.0,4.58,1.55,0.0,1955,2021-09-04-09-40,1.58
1967297,atp,Washington,hard,2. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,2.51,1.0,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,1.6,0.0,1719,,
1967307,atp,Washington,hard,2. round,1.0,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.53,1.0,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,2.71,0.0,1798,,
1967954,atp,Washington,hard,2. round,1.0,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,2.75,3.0,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,1.51,2.0,1844,,
1965906,atp,Washington,hard,1. round,2.0,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,1.48,0.0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,2.84,1.0,1705,,
1967951,atp,Washington,hard,2. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,2.37,0.0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.66,1.0,1722,,
1967303,atp,Washington,hard,2. round,2.0,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,1.81,0.0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,2.12,1.0,1824,,
1967950,atp,Washington,hard,2. round,1.0,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.39,3.0,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.37,1.0,,,
1967957,atp,Washington,hard,2. round,1.0,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.71,1.0,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,2.27,0.0,1579,,
1967298,atp,Washington,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.4,1.0,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,3.24,0.0,,,
1967949,atp,Washington,hard,2. round,1.0,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.48,1.0,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,2.87,0.0,1632,,
1967952,atp,Washington,hard,2. round,2.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,2.37,1.0,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,1.66,2.0,1910,,
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,1.8,2.0,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,2.13,0.0,1653,,
1967789,wta,Concord WTA,hard,round of 16,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.88,1.0,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,2.01,0.0,,,
1967304,atp,Washington,hard,2. round,2.0,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,2.37,1.0,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.66,1.0,1782,,
1967675,wta,Concord WTA,hard,round of 16,2.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,2.98,0.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.44,1.0,1504,,
1967302,wta,Concord WTA,hard,round of 16,1.0,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.49,1.0,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,2.81,0.0,,,
1967364,wta,San Jose WTA,hard,round of 16,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.51,1.0,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,2.76,1.0,1761,,
1967681,wta,Concord WTA,hard,round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,3.9,1.0,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,1.29,0.0,1675,,
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,2.57,3.0,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.57,1.0,1688,,
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.6,1.0,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,2.5,0.0,,,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,1.4,0.0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,3.22,1.0,1357,,
1966369,wta,San Jose WTA,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,1.53,2.0,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,2.66,0.0,,,
1965937,wta,San Jose WTA,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.03,2.0,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.86,1.0,1793,,
1965972,wta,San Jose WTA,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,2.17,0.0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.76,1.0,,,
1967300,wta,San Jose WTA,hard,round of 16,1.0,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,1.88,3.0,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,2.03,0.0,1785,,
1968179,wta,Concord WTA,hard,quarterfinal,2.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,2.53,0.0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.59,1.0,1666,,
1968397,wta,San Jose WTA,hard,quarterfinal,1.0,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,1.46,2.0,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,2.96,1.0,1815,,
1968029,wta,San Jose WTA,hard,round of 16,2.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,2.64,0.0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.55,1.0,,,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,2.11,1.0,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,1.82,4.0,1551,,
1968389,wta,Concord WTA,hard,quarterfinal,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,3.22,1.0,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,1.4,0.0,,,
1967959,wta,San Jose WTA,hard,round of 16,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,1.31,2.0,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,3.87,0.0,1595,,
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,1.58,3.0,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,2.54,0.0,1627,,
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,1.67,2.0,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,2.36,3.0,,,
1968393,wta,Concord WTA,hard,quarterfinal,2.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,4.73,0.0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,1.23,2.0,1808,,
1968221,wta,San Jose WTA,hard,quarterfinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.75,1.0,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,2.22,1.0,1752,,
1968224,atp,Washington,hard,round of 16,2.0,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,1.25,0.0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,4.5,1.0,1807,,
1968395,atp,Washington,hard,quarterfinal,2.0,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,3.11,1.0,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.42,1.0,1824,,
1968388,atp,Washington,hard,quarterfinal,2.0,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,3.8,0.0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,1.31,2.0,1910,,
1968222,atp,Washington,hard,round of 16,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,2.34,1.0,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,1.68,2.0,1782,,
1972483,atp,Cincinnati,hard,semifinal,2.0,3.77,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,1.23,5.0,2099,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,4.77,1.0,1995,,
1972490,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.43,0.0,1953,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.05,1.0,1750,,
1972482,wta,Chicago WTA,hard,semifinal,1.0,1.05,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,2.05,1.0,1722,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.86,1.0,1803,,
1972487,wta,Chicago WTA,hard,semifinal,1.0,0.87,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.87,1.0,,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,2.05,0.0,1618,,
1972321,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,2.66,0.0,1872,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.54,2.0,1953,,
1972325,wta,Cincinnati WTA,hard,quarterfinal,2.0,2.09,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,1.43,2.0,1916,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.09,1.0,1750,,
1972477,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.53,3.0,1895,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,1.35,4.0,2156,,
1972314,atp,Cincinnati,hard,quarterfinal,1.0,0.26,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.26,1.0,2049,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,4.36,0.0,1907,,
1972516,atp,Winston Salem,hard,1. round,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.49,2.0,1800,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.76,5.0,1825,,
1972489,atp,Cincinnati,hard,semifinal,1.0,-1.0,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.69,2.0,2049,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,2.3,6.0,2040,,
1972326,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,3.06,2.0,1812,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,1.43,5.0,2040,,
1968626,wta,San Jose WTA,hard,semifinal,2.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,2.83,0.0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.49,1.0,,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,2.24,3.0,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,1.7,4.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,1.48,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,2.8,3.0,1793,,
1968907,atp,Montreal,hard,1. round,1.0,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.35,1.0,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,1.65,6.0,1813,,
1968903,atp,Montreal,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.41,3.0,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,3.07,0.0,1716,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.37,3.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,1.36,4.0,1820,,
1968575,wta,San Jose WTA,hard,semifinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,2.77,3.0,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.51,1.0,1962,,
1968661,atp,Meerbusch challenger,clay,1. round,1.0,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,4.93,2.0,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,1.18,2.0,1630,,
1974608,,"Cleveland WTA, semifinal, hard",,,1.0,0.75,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164.0,123.0,4.46,1.75,3.0,1747,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132.0,122.0,3.71,2.21,0.0,1764,2021-08-28-04-00,1.28
1974874,,"Chicago 2 WTA, semifinal, hard",,,2.0,-1.0,Varvara Gracheva,Russia,,,21,88,86,15,20,8,7,164,91,35.0,29.0,-1.89,3.05,0.0,1536,Alize Cornet,France,173,60,31,68,11,18,19,8,7,518,402,200.0,164.0,7.04,1.43,0.0,1769,2021-08-28-06-25,1.49
1974810,,"Chicago 2 WTA, semifinal, hard",,,1.0,0.31,Elina Svitolina,Ukraine,174,60,26,6,3,29,16,21,9,447,227,249.0,109.0,1.95,1.31,0.0,1962,Rebecca Peterson,Sweden,173,65,26,59,43,17,14,9,7,288,171,138.0,72.0,2.96,3.81,0.0,1713,2021-08-28-03-45,1.43
1974763,,"Cleveland WTA, semifinal, hard",,,2.0,0.93,Sara Sorribes Tormo,Spain,176,69,24,43,43,27,14,22,7,344,212,95.0,77.0,16.88,1.98,1.0,1867,Anett Kontaveit,Estonia,174,65,25,30,14,22,13,13,8,355,181,141.0,84.0,-1.08,1.93,3.0,1905,2021-08-28-08-00,1.51
1974608,,"Cleveland WTA, semifinal, hard",,,2.0,-1.0,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164.0,123.0,4.46,1.68,3.0,1747,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132.0,122.0,3.71,2.34,0.0,1764,2021-08-28-04-05,1.37
1974765,,"Winston Salem, semifinal, hard",,,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,54,54,34,14,11,5,102,33,24.0,7.0,2.56,1.49,0.0,1765,Mikael Ymer,Sweden,183,75,22,90,67,21,14,8,3,217,114,43.0,22.0,8.05,2.84,1.0,1733,2021-08-28-10-30,1.31
1973924,,"Chicago 2 WTA, round of 16, hard",,,1.0,0.4499999999999999,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62.0,34.0,3.37,1.45,1.0,1869,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91.0,85.0,-3.52,2.99,1.0,1750,2021-08-26-02-05,1.39
1973942,,"Cleveland WTA, round of 16, hard",,,1.0,0.04,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96.0,84.0,5.12,1.04,0.0,1811,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130.0,142.0,3.08,16.7,0.0,,2021-08-26-01-30,1.48
1973935,,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103.0,75.0,-1.71,1.97,0.0,1749,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342.0,212.0,2.53,1.93,0.0,1758,2021-08-26-02-05,1.79
1974174,,"Winston Salem, round of 16, hard",,,2.0,-1.0,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145.0,103.0,18.27,2.79,0.0,1574,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41.0,22.0,5.85,1.5,0.0,1733,2021-08-26-06-30,1.34
1973925,,"Chicago 2 WTA, round of 16, hard",,,1.0,-1.0,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136.0,72.0,0.34,2.56,1.0,1713,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111.0,70.0,8.54,1.58,1.0,1791,2021-08-26-06-45,1.69
1974214,,"Winston Salem, round of 16, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114.0,89.0,2.08,1.2,0.0,1789,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66.0,58.0,-7.08,5.29,0.0,1604,2021-08-26-09-15,1.61
