match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1970266,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,2.68,0.0,1755,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.52,1.0,1868,,
1970996,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.32,1.0,1945,,
1970998,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,,
1970275,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,2.52,1.0,1800,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,,
1971536,wta,Chicago WTA,hard,1. round,1.0,2.0,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,,
1971037,wta,Chicago WTA,hard,1. round,1.0,1.3,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,,
1971534,wta,Chicago WTA,hard,1. round,2.0,-1.0,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,,
1970271,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,3.17,0.0,1741,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.4,2.0,1961,,
1971038,wta,Chicago WTA,hard,1. round,2.0,0.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,,
1971044,wta,Chicago WTA,hard,1. round,2.0,-1.0,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,1.62,2.0,1619,,
1970274,wta,Cincinnati WTA,hard,1. round,1.0,0.49,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.49,1.0,1908,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,2.81,0.0,1813,,
1971045,wta,Chicago WTA,hard,1. round,1.0,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,1.07,5.0,1803,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971004,atp,Cincinnati,hard,1. round,2.0,-1.0,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,2.46,1.0,1812,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.62,2.0,1894,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1971005,atp,Cincinnati,hard,1. round,1.0,1.28,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.28,9.0,1825,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.71,4.0,1772,,
1970285,atp,Cincinnati,hard,1. round,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,,
1970281,atp,Cincinnati,hard,1. round,2.0,0.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.98,2.0,1846,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.45,1.0,1859,,
1970279,atp,Cincinnati,hard,1. round,2.0,1.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,2.34,1.0,1745,,
1970295,atp,Cincinnati,hard,1. round,1.0,0.2,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.2,1.0,1862,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,5.2,0.0,1683,,
1971047,wta,Chicago WTA,hard,1. round,1.0,0.58,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,,
1971533,wta,Chicago WTA,hard,1. round,1.0,0.64,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,2.2,1.0,1818,,
1971006,atp,Cincinnati,hard,1. round,1.0,0.59,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.59,1.0,1793,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,2.53,0.0,1724,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.67,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,,
1971007,atp,Cincinnati,hard,1. round,1.0,0.48,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970287,atp,Cincinnati,hard,1. round,1.0,-1.0,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1971043,wta,Chicago WTA,hard,1. round,1.0,1.46,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.46,2.0,1737,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.61,1.0,1650,,
1971535,wta,Chicago WTA,hard,1. round,1.0,0.52,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,1.52,2.0,1624,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,4.14,1.0,1771,,
1970265,wta,Cincinnati WTA,hard,1. round,1.0,2.23,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,,
1970272,wta,Cincinnati WTA,hard,1. round,1.0,0.09,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,,
1971007,atp,Cincinnati,hard,1. round,1.0,-1.0,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1971004,atp,Cincinnati,hard,1. round,2.0,-1.0,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,2.46,1.0,1812,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.62,2.0,1894,,
1970279,atp,Cincinnati,hard,1. round,1.0,-1.0,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,2.34,1.0,1745,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,,
1970281,atp,Cincinnati,hard,1. round,2.0,0.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.98,2.0,1846,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.45,1.0,1859,,
1970285,atp,Cincinnati,hard,1. round,1.0,0.68,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,,
1971005,atp,Cincinnati,hard,1. round,1.0,1.28,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.28,9.0,1825,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.71,4.0,1772,,
1970295,atp,Cincinnati,hard,1. round,1.0,0.2,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.2,1.0,1862,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,5.2,0.0,1683,,
1971006,atp,Cincinnati,hard,1. round,1.0,0.59,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.59,1.0,1793,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,2.53,0.0,1724,,
1970280,atp,Cincinnati,hard,1. round,2.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,,
1971044,wta,Chicago WTA,hard,1. round,1.0,0.62,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.62,2.0,1619,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,,
1971038,wta,Chicago WTA,hard,1. round,1.0,0.3,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,,
1971536,wta,Chicago WTA,hard,1. round,2.0,-1.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,,
1971533,wta,Chicago WTA,hard,1. round,2.0,-1.0,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,,
1971047,wta,Chicago WTA,hard,1. round,2.0,0.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,,
1970271,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,3.17,0.0,1741,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.4,2.0,1961,,
1970998,wta,Cincinnati WTA,hard,1. round,2.0,0.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,,
1971043,wta,Chicago WTA,hard,1. round,1.0,1.46,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.46,2.0,1737,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.61,1.0,1650,,
1970265,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,,
1970275,wta,Cincinnati WTA,hard,1. round,2.0,1.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.52,1.0,1800,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,4.14,1.0,1771,,
1971045,wta,Chicago WTA,hard,1. round,2.0,-1.0,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.07,5.0,1803,,
1970272,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,,
1970287,atp,Cincinnati,hard,1. round,1.0,0.88,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,2.2,1.0,1818,,
1971534,wta,Chicago WTA,hard,1. round,1.0,1.55,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,,
1970274,wta,Cincinnati WTA,hard,1. round,1.0,0.49,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.49,1.0,1908,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,2.81,0.0,1813,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971037,wta,Chicago WTA,hard,1. round,2.0,1.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,,
1970996,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.32,1.0,1945,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,,
1971535,wta,Chicago WTA,hard,1. round,2.0,-1.0,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.52,2.0,1624,,
1971505,atp,Cincinnati,hard,2. round,2.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,3.68,0.0,1800,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,1.33,2.0,2049,,
1971745,atp,Cincinnati,hard,2. round,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.2,2.0,1793,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.75,1.0,1809,,
1971508,atp,Cincinnati,hard,2. round,2.0,1.33,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.68,1.0,1894,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,2.33,1.0,1812,,
1971485,atp,Cincinnati,hard,2. round,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,4.12,0.0,1705,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,1.28,3.0,1959,,
1971503,atp,Cincinnati,hard,2. round,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,5.87,0.0,1691,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.17,1.0,1961,,
1971008,atp,Cincinnati,hard,1. round,2.0,0.74,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,2.22,1.0,1772,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.74,1.0,1752,,
1970289,atp,Cincinnati,hard,1. round,2.0,1.53,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.59,1.0,1872,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.53,2.0,1789,,
1971010,atp,Cincinnati,hard,2. round,1.0,3.29,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,4.29,3.0,1656,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.26,1.0,1852,,
1970284,atp,Cincinnati,hard,1. round,1.0,0.68,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,1.68,2.0,1749,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,2.32,0.0,1701,,
1970269,wta,Cincinnati WTA,hard,1. round,1.0,0.48,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,1.48,2.0,1941,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,2.83,1.0,1918,,
1971777,atp,Cincinnati,hard,2. round,1.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.85,1.0,1777,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.06,2.0,1752,,
1971774,wta,Cincinnati WTA,hard,2. round,1.0,0.5,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,1.5,4.0,1916,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.8,1.0,1800,,
1971757,atp,Cincinnati,hard,2. round,2.0,-1.0,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,3.94,1.0,1818,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,1.3,5.0,1995,,
1971764,atp,Cincinnati,hard,2. round,2.0,-1.0,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,1.7,0.0,1914,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.29,1.0,1882,,
1971012,wta,Cincinnati WTA,hard,1. round,1.0,0.71,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,1.71,4.0,1896,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.25,2.0,1842,,
1971509,atp,Cincinnati,hard,2. round,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,1.16,5.0,2099,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,6.16,0.0,1745,,
1971768,atp,Cincinnati,hard,2. round,1.0,0.68,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,1.68,2.0,1907,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,2.33,1.0,1833,,
1971527,wta,Chicago WTA,hard,1. round,1.0,1.23,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,2.23,1.0,1598,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,1.72,0.0,1659,,
1971759,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.85,2.0,1899,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.06,1.0,1961,,
1971531,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,2.22,6.0,1895,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,1.74,9.0,1976,,
1971683,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.33,0.0,1681,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.68,1.0,1750,,
1971742,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,2.01,0.0,1916,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.89,1.0,1908,,
1971763,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,2.22,0.0,1870,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,1.74,2.0,1966,,
