match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1970590,,Cincinnati WTA,,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79.0,57.0,-9.23,0.0,1618,3.4,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58.0,33.0,8.64,2.0,1819,1.33,2.0,0.33,wta,hard,Qualification - round of 16
1970675,,Cincinnati WTA,,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69.0,56.0,4.55,1.0,1627,4.5,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176.0,114.0,2.29,0.0,1783,1.21,1.0,-1.0,wta,hard,Qualification - round of 16
1970674,,Cincinnati WTA,,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135.0,71.0,0.1,2.0,1713,1.59,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.39,2.0,-1.0,wta,hard,Qualification - round of 16
1970694,,Cincinnati WTA,,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180.0,140.0,-4.72,0.0,1664,2.03,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341.0,211.0,3.13,1.0,1758,1.81,2.0,0.81,wta,hard,Qualification - round of 16
1970591,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.0,1711,2.04,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173.0,141.0,0.59,1.0,1757,1.79,1.0,-1.0,wta,hard,Qualification - round of 16
1970996,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.0,1945,1.32,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,1.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,1.0,1800,2.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,1.0,-1.0,wta,hard,1. round
1971536,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,1.0,2.0,wta,hard,1. round
1971037,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,1.0,1.3,wta,hard,1. round
1971534,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,2.0,-1.0,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1971038,,Chicago WTA,,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,2.0,0.3,wta,hard,1. round
1971044,,Chicago WTA,,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,2.0,1619,1.62,2.0,-1.0,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971045,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,5.0,1803,1.07,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,1.0,,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
1970285,,Cincinnati,,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,2.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970279,,Cincinnati,,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,1.0,1745,2.34,2.0,1.34,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971047,,Chicago WTA,,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,1.0,0.58,wta,hard,1. round
1971533,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,1.0,0.64,wta,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,1.0,1.67,atp,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,0.48,atp,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,-1.0,atp,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1971535,,Chicago WTA,,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,2.0,1624,1.52,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,1.0,0.52,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1970265,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,1.0,2.23,wta,hard,1. round
1970272,,Cincinnati WTA,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,1.0,0.09,wta,hard,1. round
1971007,,Cincinnati,,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.0,1833,1.48,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,1.0,1715,2.88,1.0,-1.0,atp,hard,1. round
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1970279,,Cincinnati,,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,1.0,1745,2.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,1.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970285,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,1.0,0.68,atp,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971006,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.0,1793,1.59,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,0.0,1724,2.53,1.0,0.59,atp,hard,1. round
1970280,,Cincinnati,,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,2.0,1847,1.54,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,5.0,1809,2.67,2.0,-1.0,atp,hard,1. round
1971044,,Chicago WTA,,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.0,1619,1.62,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,1.0,0.62,wta,hard,1. round
1971038,,Chicago WTA,,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,1.0,0.3,wta,hard,1. round
1971536,,Chicago WTA,,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,2.0,-1.0,wta,hard,1. round
1971533,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,0.0,1558,2.39,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.0,1722,1.64,2.0,-1.0,wta,hard,1. round
1971047,,Chicago WTA,,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,2.0,0.58,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,2.0,0.71,wta,hard,1. round
1971043,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.0,1737,2.46,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.0,1650,1.61,1.0,1.46,wta,hard,1. round
1970265,,Cincinnati WTA,,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.0,1967,1.39,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.0,1895,3.23,2.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,1.0,1800,2.52,2.0,1.52,wta,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1970999,,Cincinnati WTA,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,0.0,1768,1.27,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,1.0,1771,4.14,2.0,-1.0,wta,hard,1. round
1971045,,Chicago WTA,,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,5.0,1803,1.07,2.0,-1.0,wta,hard,1. round
1970272,,Cincinnati WTA,,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,0.0,,8.88,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,2.0,1899,1.09,2.0,-1.0,wta,hard,1. round
1970287,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.0,1882,1.88,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,1.0,1873,2.02,1.0,0.88,atp,hard,1. round
1970283,,Cincinnati,,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,0.0,1846,1.75,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,2.2,2.0,-1.0,atp,hard,1. round
1971534,,Chicago WTA,,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,1.0,1.55,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971009,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.0,1777,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,0.0,1765,1.72,1.0,1.26,atp,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971037,,Chicago WTA,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,2.0,1.3,wta,hard,1. round
1970996,,Cincinnati WTA,,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.0,1945,1.32,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,1.0,-1.0,wta,hard,1. round
1971535,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,0.0,1472,2.7,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,2.0,1624,1.52,2.0,-1.0,wta,hard,1. round
1968626,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,0.0,1758,2.83,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.0,,1.49,2.0,,wta,hard,semifinal
1968933,,Montreal,,Caroline Garcia,France,177,61,27,68,4,19,18,9,8,372,290,166.0,138.0,-7.61,1.0,1751,1.23,Kristie Ahn,USA,,,29,138,87,6,14,2,4,242,180,180.0,121.0,-6.13,0.0,1535,4.3,1.0,,wta,hard,Qualification - round of 16
1968932,,Montreal,,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83.0,47.0,3.34,0.0,1803,1.49,Oceane Dodin,France,183,59,24,106,46,21,20,4,2,302,185,80.0,49.0,-7.02,1.0,1619,2.67,2.0,,wta,hard,Qualification - round of 16
1968949,,Toronto - Masters,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,3.0,1741,1.56,Feliciano Lopez,Spain,188,88,39,92,12,12,18,5,7,613,563,260.0,232.0,-6.12,1.0,1679,2.45,1.0,,atp,hard,Qualification - round of 16
1968931,,Montreal,,Clara Burel,France,,,20,98,98,29,11,5,2,79,48,16.0,9.0,4.77,1.0,1687,1.7,Heather Watson,Great Britain,170,64,29,64,38,7,14,3,7,366,281,177.0,147.0,-6.9,0.0,1637,2.18,1.0,,wta,hard,Qualification - round of 16
1968944,,Montreal,,Jule Niemeier,Germany,,,21,148,140,35,14,1,2,132,70,6.0,7.0,5.04,0.0,1598,2.15,Alison Van Uytvanck,Belgium,173,63,27,61,37,13,11,6,3,344,232,90.0,83.0,-1.78,1.0,1751,1.71,2.0,,wta,hard,Qualification - round of 16
1968890,,Montreal,,Kamilla Rakhimova,Russia,,,19,136,128,20,16,5,5,110,57,38.0,18.0,-1.02,0.0,1547,4.43,Amanda Anisimova,USA,180,59,19,84,21,11,11,5,3,100,61,58.0,37.0,-7.43,1.0,1793,1.22,2.0,,wta,hard,Qualification - round of 16
1968889,,Montreal,,Tereza Martincova,Czech Republic,179,64,26,62,62,31,17,14,4,394,293,102.0,73.0,-0.89,1.0,1748,1.4,Polona Hercog,Slovenia,185,70,30,85,35,10,14,2,5,454,304,114.0,134.0,-5.94,0.0,1711,3.01,1.0,,wta,hard,Qualification - round of 16
1968891,,Montreal,,Harriet Dart,Great Britain,172,58,25,169,121,15,15,6,6,249,179,138.0,92.0,-1.98,2.0,1558,2.11,Christina McHale,USA,170,62,29,101,24,7,19,2,8,382,330,241.0,201.0,-9.74,0.0,,1.75,1.0,,wta,hard,Qualification - round of 16
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1774,2.24,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,1.7,1.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,1.48,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1793,2.8,1.0,,atp,hard,1. round
1968893,,Toronto - Masters,,James Duckworth,Australia,183,82,29,80,71,19,15,8,5,362,226,206.0,127.0,8.33,3.0,1642,1.43,Peter Polansky,Canada,183,80,33,246,110,13,19,12,12,547,424,314.0,224.0,3.66,0.0,1416,2.85,1.0,,atp,hard,Qualification - round of 16
1968947,,Toronto - Masters,,Emilio Gomez,Ecuador,185,81,29,165,143,30,23,19,11,351,257,160.0,99.0,2.31,0.0,1514,2.69,Ricardas Berankis,Lithuania,175,77,31,86,50,15,14,8,5,543,342,232.0,148.0,-1.39,1.0,1705,1.48,2.0,,atp,hard,Qualification - round of 16
1968945,,Montreal,,Kristina Mladenovic,France,184,60,28,60,10,17,22,5,9,385,335,139.0,164.0,-4.21,1.0,1728,2.03,Anastasia Potapova,Russia,175,57,20,95,64,15,15,10,8,119,80,57.0,41.0,-3.51,2.0,1728,1.8,2.0,,wta,hard,Qualification - round of 16
1968946,,Toronto - Masters,,Emil Ruusuvuori,Finland,188,79,22,69,69,20,18,15,7,184,92,76.0,27.0,0.25,1.0,1730,2.07,Frances Tiafoe,USA,188,86,23,53,29,22,18,9,8,253,185,110.0,87.0,-0.95,0.0,1794,1.77,1.0,,atp,hard,Qualification - round of 16
1968948,,Toronto - Masters,,Brayden Schnur,Canada,193,84,26,250,92,18,21,5,7,236,181,129.0,107.0,8.05,1.0,1473,2.28,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,22,6,6,278,217,79.0,68.0,1.06,0.0,,1.64,1.0,,atp,hard,Qualification - round of 16
1968892,,Toronto - Masters,,Tommy Paul,USA,185,82,24,55,50,16,15,5,7,287,173,142.0,93.0,-4.61,1.0,1755,1.58,Liam Broady,Great Britain,183,78,27,143,137,29,17,15,7,424,300,203.0,123.0,9.21,0.0,1629,2.4,1.0,,atp,hard,Qualification - round of 16
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,2.35,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,1.65,1.0,,atp,hard,1. round
1968621,,Toronto - Masters,,Michael Mmoh,USA,188,90,23,182,96,8,10,6,6,205,142,127.0,84.0,-5.71,0.0,1634,2.49,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192.0,105.0,0.41,2.0,1741,1.55,2.0,,atp,hard,Qualification - 1. round
