match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2055540,2022-03-17-06-30,Indian Wells,atp,round of 16,hard,2,2.0,1.11,John Isner,USA,208,108,36,23,8,6,6,4,5,543,341,333,175,-1.75,2,1820,1.82,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,6,4,6,4,524,316,221,134,-0.48,1,1847,2.11,6
2055530,2022-03-17-07-00,Indian Wells,wta,quarterfinal,hard,1,1.0,0.17,Simona Halep,Romania,168,60,30,26,1,14,3,14,3,567,232,254,110,0.82,2,1984,1.17,7,Petra Martic,Croatia,181,63,31,79,14,6,4,5,3,394,279,146,122,6.12,1,1724,5.98,6
2054926,2022-03-17-10-15,Indian Wells,atp,round of 16,hard,2,1.0,-1.0,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.37,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.37,9
2055538,2022-03-17-10-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,4,4,17,3,17,3,177,51,66,26,5.05,1,2068,1.3,9,Madison Keys,USA,178,66,27,29,7,14,4,14,4,322,177,198,111,5.86,0,1901,3.92,7
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.75,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.21,4
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.2,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.27,6
2051634,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,2.0,0.61,Ajla Tomljanovic,Australia,180,67,28,39,38,5,6,5,6,354,271,192,150,-2.79,2,1770,2.49,4,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,9,6,5,4,497,372,224,170,1.95,0,,1.61,6
2051604,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.22,Simona Halep,Romania,168,60,30,26,1,11,3,11,3,564,232,251,110,-0.15,2,1984,1.22,7,Ekaterina Alexandrova,Russia,180,66,27,52,25,3,4,2,3,384,224,67,54,-1.62,2,1796,4.88,4
2051590,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.81,Petra Martic,Croatia,181,63,31,79,14,3,4,2,3,391,279,143,122,2.2,2,1718,1.81,4,Tamara Zidansek,Slovenia,167,80,24,22,22,5,2,5,2,271,124,65,50,0.61,0,1749,2.11,5
2051778,2022-03-12-05-50,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.26,5,Juncheng Shang,China,,,16,543,543,10,3,2,0,29,14,8,3,5.0,0,,4.38,8
2051780,2022-03-12-08-00,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,4.4,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.25,6
2051772,2022-03-12-07-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.89,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.01,3
2051774,2022-03-12-07-20,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.78,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.51,7
2051256,2022-03-12-06-15,Indian Wells,atp,1. round,hard,1,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,2.09,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,1.83,2
2051266,2022-03-12-06-00,Indian Wells,atp,1. round,hard,1,1.0,1.49,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.49,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.6,4
2051832,2022-03-12-07-55,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,0,1795,1.83,5,Anna Kalinskaya,Russia,175,68,23,90,86,8,5,7,4,215,128,107,50,1.4,0,1760,2.1,6
2051608,2022-03-12-07-45,Indian Wells,wta,2. round,hard,1,1.0,2.96,Alison Riske,USA,175,66,31,53,18,5,5,5,5,400,321,206,182,-0.04,2,1775,3.96,6,Garbine Muguruza,Spain,182,73,28,9,1,5,4,5,4,462,234,239,115,-1.55,2,1988,1.3,6
2051836,2022-03-12-06-25,Indian Wells,wta,2. round,hard,2,2.0,0.44,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,3.02,7,Clara Tauson,Denmark,,,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.44,6
2051690,2022-03-12-06-20,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.9,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,2.01,5
2051834,2022-03-12-06-00,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,,1.83,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,2.09,5
2051688,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,2.63,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.63,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0.0,0,1981,1.34,7
2051644,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1.0,0.18,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.18,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.77,6
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,1.0,1.54,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,1.0,0.9,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.9,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.0,4
2051662,2022-03-12-09-00,Indian Wells,wta,2. round,hard,2,2.0,3.39,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.26,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.39,5
2051888,2022-03-12-08-35,Indian Wells,wta,2. round,hard,1,1.0,0.21,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,,1.21,6,Katie Volynets,USA,,,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.99,6
2051250,2022-03-12-12-05,Indian Wells,atp,1. round,hard,1,1.0,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.25,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0.0,1,1760,4.42,4
2051258,2022-03-12-12-35,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.4,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.65,4
2051264,2022-03-12-12-30,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.25,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2.0,0,1675,4.51,0
2051776,2022-03-12-12-10,Indian Wells,atp,1. round,hard,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.14,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2051620,2022-03-12-13-05,Indian Wells,wta,2. round,hard,1,1.0,0.16,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.16,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.1,5
2051592,2022-03-12-11-35,Indian Wells,wta,2. round,hard,1,1.0,1.22,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.22,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.74,5
2051618,2022-03-12-11-05,Indian Wells,wta,2. round,hard,2,2.0,0.17,Claire Liu,USA,,,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,5.79,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.17,6
2051646,2022-03-12-13-10,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Qinwen Zheng,China,,,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,1.87,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1.0,0,1901,2.04,5
2039150,2022-02-19-00-00,Dubai,wta,semifinal,hard,1,1.0,1.41,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,8.75,0,1855,2.41,7,Marketa Vondrousova,Czech Republic,172,59,22,38,14,9,3,9,2,219,92,77,39,2.03,0,1925,1.64,8
2039116,2022-02-18-22-00,Dubai,wta,semifinal,hard,1,1.0,2.33,Jelena Ostapenko,Latvia,177,68,24,21,5,8,3,5,2,304,185,87,79,3.55,1,1898,3.33,8,Simona Halep,Romania,168,60,30,23,1,11,1,11,1,564,230,251,108,1.85,1,1992,1.38,9
2039192,2022-02-19-00-40,Marseille,atp,quarterfinal,indoors,2,2.0,0.15,Lucas Pouille,France,185,84,27,154,10,3,6,3,3,327,240,74,54,-0.88,0,,6.6,3,Andrey Rublev,Russia,188,70,24,7,5,6,2,4,1,346,195,100,56,-0.17,3,,1.15,8
2039094,2022-02-19-00-10,Doha,atp,semifinal,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,61,48,9,3,9,3,224,129,70,31,7.76,0,1755,1.81,8,Nikoloz Basilashvili,Georgia,185,79,29,22,16,2,6,2,4,444,360,197,157,-3.14,1,1758,2.11,2
2038388,2022-02-19-02-40,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.32,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.6,5
2039158,2022-02-19-03-10,Marseille,atp,quarterfinal,indoors,2,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,3,5,1,388,186,67,37,1.28,1,,1.15,8,Roman Safiullin,Russia,185,75,24,163,146,9,7,5,3,305,147,52,35,1.08,1,,6.32,5
2038874,2022-02-19-03-10,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Tommy Paul,USA,185,82,24,41,41,6,3,6,3,311,188,156,105,0.46,0,1848,1.35,6,Stefan Kozlov,USA,183,79,24,151,115,6,4,5,3,263,188,131,99,1.49,0,1642,3.51,6
2039154,2022-02-19-01-40,Doha,atp,semifinal,hard,2,2.0,0.58,Karen Khachanov,Russia,198,87,25,27,8,10,4,9,3,333,227,128,79,1.27,2,1863,2.54,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,9,3,8,2,715,425,285,136,2.12,6,,1.58,7
2039108,2022-02-19-05-00,Marseille,atp,quarterfinal,indoors,1,1.0,0.3,Felix Auger Aliassime,Canada,193,88,21,9,9,13,3,6,0,238,139,43,26,8.94,0,,1.3,9,Ilya Ivashka,Belarus,193,84,27,49,43,3,2,3,2,336,207,96,59,0.73,0,,3.89,5
2038888,2022-02-19-04-50,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,1.98,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.93,8
2039210,2022-02-19-10-45,Delray Beach,atp,quarterfinal,hard,1,1.0,1.61,John Millman,Australia,183,79,32,91,33,3,4,3,3,447,301,261,159,0.4,1,1713,2.61,3,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,2,4,2,522,314,219,132,0.38,2,1872,1.56,6
2039204,2022-02-19-08-10,Delray Beach,atp,quarterfinal,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,53,22,9,5,5,3,622,478,249,167,10.91,0,1740,2.8,7,Reilly Opelka,USA,211,102,24,20,19,9,3,5,3,208,158,99,79,3.03,2,1810,1.5,8
2047902,2022-03-06-01-20,Lyon WTA,wta,semifinal,indoors,1,1.0,0.76,Dayana Yastremska,Ukraine,175,67,21,140,21,10,4,3,0,166,101,20,15,8.34,0,,1.76,8,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,9,5,4,1,497,371,50,50,2.95,0,,2.2,7
2048146,2022-03-06-10-30,Monterrey,wta,semifinal,hard,2,1.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,69,58,8,4,8,4,368,181,164,70,1.55,0,1650,3.11,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,4,2,4,2,115,71,74,39,1.05,0,1867,1.42,6
2060754,2022-03-26-00-05,Miami,atp,2. round,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.59,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.53,5
2061226,2022-03-26-01-30,Miami,wta,2. round,hard,2,2.0,0.55,Storm Sanders,Australia,166,59,27,156,119,4,6,4,6,191,164,126,113,-2.82,0,1610,2.64,4,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,0,1670,1.55,6
2060322,2022-03-26-01-30,Miami,wta,2. round,hard,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,57,56,10,5,10,5,238,131,44,27,5.49,0,,3.66,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.33,5
2060768,2022-03-26-01-00,Miami,wta,2. round,hard,1,2.0,-1.0,Cori Gauff,USA,176,59,18,17,16,8,6,8,6,94,49,44,29,-1.2,2,1906,1.45,5,Qiang Wang,China,172,60,30,101,12,12,6,12,6,456,283,323,191,6.62,1,1772,2.97,7
2060680,2022-03-26-00-10,Miami,wta,2. round,hard,1,1.0,1.98,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,0,1726,2.98,8,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,2,,1.45,6
2060724,2022-03-26-00-05,Miami,wta,2. round,hard,1,1.0,0.34,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,0,1862,1.34,7,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,2,1560,3.58,7
2060326,2022-03-26-00-05,Miami,wta,2. round,hard,1,2.0,-1.0,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,3.01,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.44,8
2060662,2022-03-26-00-15,Miami,atp,2. round,hard,2,2.0,0.17,Jack Draper,Great Britain,191,80,20,146,145,18,2,1,0,136,55,63,20,8.81,1,1746,5.82,10,Cameron Norrie,Great Britain,188,82,26,12,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.17,8
2060742,2022-03-26-02-45,Miami,atp,2. round,hard,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,,1.53,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,2.71,5
2060592,2022-03-26-03-05,Miami,wta,2. round,hard,2,2.0,1.35,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,,1.67,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.35,6
2060770,2022-03-26-02-40,Miami,wta,2. round,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.52,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.74,7
2060638,2022-03-26-02-00,Miami,wta,2. round,hard,2,2.0,3.63,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,,,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.63,7
2060776,2022-03-26-03-25,Miami,atp,2. round,hard,2,2.0,0.44,Emil Ruusuvuori,Finland,188,79,22,71,66,12,7,11,6,207,108,93,38,-0.8,1,1782,3.04,5,Jannik Sinner,Italy,188,76,20,11,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.44,7
2060588,2022-03-26-03-15,Miami,atp,2. round,hard,2,1.0,-1.0,John Isner,USA,208,108,36,22,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.26,5,Hugo Gaston,France,173,68,21,68,66,3,8,1,4,150,107,32,21,-3.9,0,1640,4.3,3
2060744,2022-03-26-03-10,Miami,atp,2. round,hard,2,2.0,0.17,Borna Coric,Croatia,188,85,25,166,12,1,1,1,1,273,191,128,81,0.76,3,,5.94,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
2060786,2022-03-26-05-10,Miami,atp,2. round,hard,2,2.0,1.05,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.86,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.05,6
2060764,2022-03-26-08-00,Miami,atp,2. round,hard,2,2.0,0.26,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.35,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.26,6
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,2.0,0.11,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,7.88,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.11,10
2060732,2022-03-26-06-30,Miami,wta,2. round,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.4,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.23,8
2061478,2022-03-26-04-30,Miami,wta,2. round,hard,1,2.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,3,1817,1.48,5,Lesya Tsurenko,Ukraine,174,67,32,135,23,6,5,6,5,450,300,173,122,-1.44,2,,2.82,5
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,2,1.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.58,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,,2.55,5
2060708,2022-03-26-07-55,Miami,atp,2. round,hard,1,1.0,0.16,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.26,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,2.0,0.41,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,,3.19,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.41,6
2060644,2022-03-26-06-30,Miami,atp,2. round,hard,2,1.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.18,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.62,6
2060782,2022-03-26-06-25,Miami,atp,2. round,hard,1,1.0,1.7,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.7,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060784,2022-03-26-05-25,Miami,atp,2. round,hard,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.7,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,,2.29,6
2060630,2022-03-26-09-45,Miami,atp,2. round,hard,1,1.0,1.06,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.06,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.86,4
2060320,2022-03-26-10-40,Miami,wta,2. round,hard,2,2.0,0.34,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.61,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.34,5
2057472,2022-03-21-07-00,Indian Wells,atp,final,hard,2,1.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,0,20,0,1154,240,475,124,7.26,1,2045,1.19,10,Harry Fritz Taylor,USA,193,86,24,20,16,13,4,11,3,284,193,180,106,4.68,0,,5.46,8
2056610,2022-03-21-05-10,Indian Wells,wta,final,hard,1,1.0,0.61,Iga Swiatek,Poland,176,65,20,4,4,19,3,19,3,179,51,68,26,5.91,1,2068,1.61,10,Maria Sakkari,Greece,172,62,26,6,6,16,4,12,3,395,255,196,127,3.38,3,2011,2.57,8
2039642,2022-02-22-21-50,Dubai,atp,1. round,hard,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,5,3,4,2,280,176,135,63,-0.73,1,1862,1.61,5,Alexander Bublik,Kazakhstan,198,77,24,30,30,7,4,2,3,283,192,119,78,6.83,1,1816,2.46,7
2039646,2022-02-22-21-10,Dubai,atp,1. round,hard,2,2.0,0.35,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,3,5,3,3,200,133,81,47,-2.4,0,1731,3.49,4,Jannik Sinner,Italy,188,76,20,10,9,7,1,7,1,177,92,56,31,0.99,0,1993,1.35,9
2039652,2022-02-22-20-30,Dubai,atp,1. round,hard,2,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,45,43,3,3,0,0,336,208,177,98,-0.27,2,1858,1.63,5,Woo Kwon Soon,South Korea,180,72,24,60,52,6,6,4,4,247,152,175,108,-0.94,2,,2.42,5
2041502,2022-02-22-21-40,Doha,wta,2. round,hard,2,1.0,-1.0,Caroline Garcia,France,177,61,28,76,4,2,4,2,4,382,302,174,148,10.28,0,1719,3.48,5,Cori Gauff,USA,176,59,17,23,16,5,4,5,4,91,47,41,27,-1.56,1,1884,1.36,5
2040800,2022-02-22-21-35,Doha,wta,2. round,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,27,17,14,6,4,6,4,326,204,180,101,1.01,0,1933,1.38,6,Kaja Juvan,Slovenia,170,58,21,90,86,9,4,5,3,167,81,48,28,4.6,0,1696,3.33,7
2041718,2022-02-22-21-35,Doha,wta,2. round,hard,2,2.0,0.36,Adina Cristian Jaqueline,Romania,180,,23,71,58,5,6,4,5,245,169,85,56,1.12,0,,3.43,5,Darya Kasatkina,Russia,170,62,24,28,10,9,4,9,4,274,151,113,80,2.59,0,,1.36,6
2041500,2022-02-22-21-35,Doha,wta,2. round,hard,2,2.0,0.22,Magda Linette,Poland,171,59,30,67,33,3,4,3,3,421,305,169,130,-0.52,0,1749,4.96,4,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,3,8,3,374,192,87,63,2.28,1,1967,1.22,7
2039654,2022-02-23-00-10,Dubai,atp,1. round,hard,2,1.0,-1.0,Daniel Evans,Great Britain,175,75,31,28,22,7,3,7,3,549,334,242,136,1.94,3,1840,2.47,7,Andrey Rublev,Russia,188,70,24,7,5,9,2,2,1,349,195,129,70,1.72,2,1935,1.6,8
2041100,2022-02-23-01-00,Doha,wta,2. round,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,4,4,4,4,283,143,166,69,-0.7,1,1966,1.37,5,Alize Cornet,France,173,60,32,37,11,5,4,5,3,532,414,210,172,8.74,1,1791,3.37,5
2041074,2022-02-23-00-50,Doha,wta,2. round,hard,1,2.0,-1.0,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,5.91,0,1711,5.55,6,Viktoria Azarenka,Belarus,180,60,32,16,1,6,3,6,3,580,220,341,117,0.08,0,1999,1.18,6
2039636,2022-02-23-01-05,Dubai,atp,1. round,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,53,48,9,4,9,4,224,130,70,32,6.76,1,1756,3.07,7,Roberto Bautista-Agut,Spain,183,75,33,15,9,11,3,10,2,717,425,287,136,3.16,0,,1.42,7
2039640,2022-02-23-02-10,Dubai,atp,1. round,hard,2,2.0,0.59,Marton Fucsovics,Hungary,188,82,30,36,31,5,5,3,4,427,308,117,84,0.55,1,1783,2.5,5,Denis Shapovalov,Canada,185,75,22,14,10,8,4,8,3,246,151,107,65,3.99,0,1866,1.59,7
