match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.28,0.18,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0.0,2,1938,1.18,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0.0,0,1583,5.48,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.6,-1.0,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0.0,4,2056,1.1,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0.0,1,1777,8.3,3
2020458,2022-01-18-09-15,Australian Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,77,75,1,1,1,1,95,58,19,15,0.0,0,1654,8.41,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0.0,0,2025,1.1,6
2020790,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.28,0.38,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0.0,0,1773,1.38,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0.0,1,1452,3.29,4
2020468,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Robin Anderson,USA,,,28,169,159,28,20,23,14,215,146,139,83,0.0,0,1543,1.86,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0.0,0,1613,2.03,0
2020466,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.33,-1.0,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0.0,3,1672,1.65,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0.0,0,1595,2.36,6
2020464,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.3,-1.0,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0.0,5,1954,1.54,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0.0,3,,2.62,4
2020460,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.64,0.68,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0.0,0,,2.31,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0.0,1,1743,1.68,6
2020444,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.74,0.43,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0.0,1,1616,3.04,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0.0,0,,1.43,6
2020442,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.22,0.38,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0.0,1,1899,1.38,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0.0,0,1790,3.28,5
2020382,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.34,-1.0,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0.0,0,1850,1.57,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0.0,0,,2.58,3
2020376,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.53,-1.0,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0.0,0,,1.8,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0.0,0,1689,2.13,5
2020374,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.23,0.31,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0.0,0,1912,1.31,6,Filip Krajinovic,Serbia,185,75,29,36,26,2,1,2,1,465,277,107,83,0.0,0,1756,3.85,3
2020380,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.24,-1.0,Ugo Humbert,France,188,73,23,40,25,1,2,1,2,226,143,96,49,0.0,0,1792,1.20,2,Richard Gasquet,France,183,79,35,81,7,26,20,6,5,721,398,259,156,0.0,0,1739,5.29,4
2020384,2022-01-18-12-30,Australian Open,atp,1. round,hard,2,1.78,0.01,Henri Laaksonen,Switzerland,185,78,29,91,91,2,2,2,2,437,343,98,82,0.0,0,1692,29.95,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0.0,2,2148,1.01,8
2020832,2022-01-18-12-00,Australian Open,atp,1. round,hard,2,1.78,0.03,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0.0,1,1597,19.01,6,Jannik Sinner,Italy,188,76,20,10,9,3,0,3,0,173,91,52,30,0.0,0,1987,1.03,7
2020350,2022-01-18-11-20,Australian Open,atp,1. round,hard,1,1.57,-1.0,Steve Johnson,USA,188,86,32,104,21,4,2,4,2,359,274,233,166,0.0,0,1666,2.02,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0.0,0,1660,1.89,4
2020450,2022-01-18-12-55,Australian Open,wta,1. round,hard,1,0.0,0.0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0.0,1,2001,1.06,8,Magdalena Frech,Poland,,,24,102,99,2,2,2,2,332,203,105,64,0.0,0,1676,11.85,6
2020800,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Emina Bektas,USA,,,28,212,212,8,1,8,1,164,121,131,82,0.0,0,1465,5.26,8,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0.0,0,1850,1.19,5
2020470,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Bondar,Hungary,,,24,92,90,3,1,3,1,308,145,63,28,0.0,0,1670,3.21,8,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0.0,0,1873,1.39,5
2020794,2022-01-18-12-00,Australian Open,wta,1. round,hard,2,1.75,0.13,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0.0,0,1535,7.07,5,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0.0,0,1884,1.13,6
2020474,2022-01-18-11-55,Australian Open,wta,1. round,hard,1,1.72,-1.0,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0.0,0,1469,8.41,4,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0.0,2,1903,1.10,7
2020462,2022-01-18-11-35,Australian Open,wta,1. round,hard,1,1.55,-1.0,Magda Linette,Poland,171,59,29,53,33,0,1,0,1,418,302,166,128,0.0,0,1765,1.98,5,Anastasija Sevastova,Latvia,169,65,31,71,11,1,1,1,1,490,281,163,120,0.0,1,1771,1.91,2
2020798,2022-01-18-11-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Hailey Baptiste,USA,,,20,165,160,4,1,4,1,98,61,53,36,0.0,0,1475,2.66,4,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0.0,0,1725,1.53,5
2020838,2022-01-18-11-15,Australian Open,atp,1. round,hard,1,1.28,0.21,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0.0,0,1882,1.21,6,Jiri Lehecka,Czech Republic,183,80,20,142,138,5,1,5,1,130,65,22,10,0.0,0,1657,5.08,7
2020364,2022-01-18-10-55,Australian Open,atp,1. round,hard,2,1.7,0.41,Roberto Carballes Baena,Spain,183,77,28,75,71,1,3,1,3,491,325,36,41,0.0,1,1654,3.16,4,Ricardas Berankis,Lithuania,175,77,31,93,50,3,1,3,1,554,352,236,152,0.0,2,1708,1.41,6
2020362,2022-01-18-10-55,Australian Open,atp,1. round,hard,1,1.28,0.05,Andrey Rublev,Russia,188,70,24,6,5,55,23,27,10,340,193,127,69,0.0,1,1932,1.05,7,Gianluca Mager,Italy,188,77,27,65,62,2,3,2,3,370,260,33,38,0.0,0,1671,13.80,5
2020356,2022-01-18-12-05,Australian Open,atp,1. round,hard,1,1.78,-1.0,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0.0,2,1645,3.64,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0.0,0,1649,1.33,6
2020836,2022-01-18-15-50,Australian Open,atp,1. round,hard,2,1.76,0.13,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0.0,1,1586,7.01,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0.0,0,,1.13,4
2020366,2022-01-18-15-50,Australian Open,atp,1. round,hard,1,1.27,0.26,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0.0,2,1832,1.26,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0.0,0,1777,4.39,2
2020370,2022-01-18-15-45,Australian Open,atp,1. round,hard,1,1.28,0.26,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0.0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0.0,0,1550,4.31,4
2022230,2022-01-18-14-55,Australian Open,atp,1. round,hard,2,1.48,-1.0,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0.0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0.0,0,1643,2.37,4
2022966,2022-01-18-14-25,Australian Open,atp,1. round,hard,2,0.0,0.0,Roman Safiullin,Russia,185,75,24,149,146,4,3,4,3,300,143,181,63,0.0,0,1555,,4,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0.0,0,1778,,8
2020868,2022-01-18-14-00,Australian Open,atp,1. round,hard,1,1.27,0.33,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0.0,0,1610,1.33,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0.0,0,,3.68,7
2020844,2022-01-18-13-35,Australian Open,atp,1. round,hard,1,1.27,0.14,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0.0,0,1702,1.14,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0.0,0,,6.64,3
2020372,2022-01-18-13-35,Australian Open,atp,1. round,hard,2,1.72,0.33,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0.0,0,1784,3.63,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0.0,0,1910,1.33,6
2020348,2022-01-18-13-10,Australian Open,atp,1. round,hard,2,1.8,0.5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0.0,0,1796,2.79,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0.0,2,1809,1.50,6
2020478,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,1.18,-1.0,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0.0,0,1825,1.28,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0.0,0,,3.99,5
2020786,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,0.0,0.0,Katie Volynets,USA,,,20,176,174,5,1,5,1,100,67,59,39,0.0,1,1433,2.25,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0.0,0,1639,1.71,5
2020438,2022-01-18-15-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Clara Tauson,Denmark,,,19,39,39,2,1,2,1,141,43,49,11,0.0,1,1920,1.21,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0.0,0,1591,4.95,4
2020446,2022-01-18-14-20,Australian Open,wta,1. round,hard,2,1.24,-1.0,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0.0,2,1769,1.45,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0.0,1,1691,2.94,5
2020454,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.31,0.67,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0.0,0,1702,1.67,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0.0,1,1690,2.32,6
2020440,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.58,-1.0,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0.0,1,1760,2.25,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0.0,0,1819,1.71,6
2020456,2022-01-18-13-25,Australian Open,wta,1. round,hard,1,0.0,0.0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0.0,0,1629,1.70,2,Mayar Sherif,Egypt,,,25,62,61,0,2,0,2,196,88,66,44,0.0,0,1617,2.26,5
2020448,2022-01-18-12-50,Australian Open,wta,1. round,hard,2,1.69,0.12,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0.0,0,1726,7.44,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0.0,0,1928,1.12,5
2020378,2022-01-18-12-30,Australian Open,atp,1. round,hard,1,1.53,-1.0,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0.0,0,1741,1.93,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0.0,0,1838,1.97,2
2020358,2022-01-18-16-30,Australian Open,atp,1. round,hard,1,1.32,0.57,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0.0,0,1709,1.57,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0.0,0,,2.58,3
2020846,2022-01-18-17-25,Australian Open,atp,1. round,hard,2,1.75,0.53,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0.0,0,1642,2.68,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0.0,0,1784,1.53,3
2020346,2022-01-18-17-15,Australian Open,atp,1. round,hard,2,1.73,0.18,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0.0,0,1629,5.57,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0.0,0,1798,1.18,4
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.6,0.72,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0.0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0.0,0,1669,1.72,5
2020344,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.61,0.65,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0.0,1,1664,2.38,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0.0,1,1723,1.65,6
2020834,2022-01-18-16-35,Australian Open,atp,1. round,hard,1,1.11,0.15,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0.0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0.0,0,1579,6.32,7
2020472,2022-01-18-18-10,Australian Open,wta,1. round,hard,2,1.25,-1.0,Angelique Kerber,Germany,173,68,34,20,1,29,15,14,8,688,361,355,176,0.0,2,1924,1.54,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0.0,2,1775,2.62,6
2020784,2022-01-18-17-30,Australian Open,wta,1. round,hard,2,1.75,0.18,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0.0,1,1430,5.52,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0.0,2,,1.18,6
2020796,2022-01-18-17-20,Australian Open,wta,1. round,hard,1,1.24,0.56,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0.0,0,1702,1.56,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0.0,0,1571,2.56,5
2020480,2022-01-18-17-15,Australian Open,wta,1. round,hard,2,1.86,0.31,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0.0,0,1634,3.78,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0.0,1,1985,1.31,4
2020788,2022-01-18-17-00,Australian Open,wta,1. round,hard,2,1.54,1.08,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0.0,0,,1.82,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0.0,0,1592,2.08,3
2030994,2022-02-08-19-10,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,14,14,6,2,0,0,405,250,94,70,3.03,1,,1.72,6,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,2,0,1,312,168,41,32,0.53,1,,2.24,6
2032376,2022-02-08-21-40,Rotterdam,atp,1. round,indoors,2,2.0,0.17,Henri Laaksonen,Switzerland,185,78,29,85,85,4,5,2,2,439,346,131,93,-1.86,0,,5.84,4,Andrey Rublev,Russia,188,70,24,7,5,2,1,0,0,342,194,96,55,0.1,0,,1.17,8
2030990,2022-02-08-21-05,Rotterdam,atp,1. round,indoors,1,1.0,0.39,Karen Khachanov,Russia,198,87,25,28,8,6,3,0,0,329,226,98,68,0.24,1,,1.39,6,Alexei Popyrin,Australia,196,78,22,66,59,1,4,0,1,188,146,33,25,-2.47,0,,3.23,3
2031116,2022-02-08-22-15,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,,2.24,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,,1.72,5
2031128,2022-02-08-21-45,Saint Petersburg WTA,wta,1. round,indoors,2,2.0,2.18,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,,1.4,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,,3.18,5
2031120,2022-02-08-20-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,,1.31,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,,3.75,5
2033010,2022-02-08-19-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,,2.92,4,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,,1.46,7
2032652,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,1,2.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,78,71,2,5,1,1,492,327,442,262,-2.32,3,1668,1.78,3,Nicolas Jarry,Chile,198,90,26,145,38,4,1,4,1,307,206,240,128,2.54,3,1638,2.15,7
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,0.25,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,,1.25,6,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,,4.43,4
2031112,2022-02-09-00-20,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Kamilla Rakhimova,Russia,,,20,104,104,6,2,0,0,121,65,30,18,3.95,0,,1.76,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1.0,0,,2.18,2
2030976,2022-02-09-03-30,Rotterdam,atp,1. round,indoors,1,1.0,0.24,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,,1.24,6,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,1,3,0,1,198,131,22,23,-1.75,0,,4.52,4
2032654,2022-02-09-01-35,Buenos Aires,atp,1. round,clay,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,90,52,4,4,1,1,303,203,245,131,1.58,0,1659,1.71,5,Martin Etcheverry Tomas,Argentina,196,82,22,127,127,6,4,3,2,230,116,204,98,2.11,0,,2.25,6
2033772,2022-02-09-04-40,Dallas,atp,1. round,indoors,1,1.0,0.53,Liam Broady,Great Britain,183,78,28,121,121,6,2,3,1,446,311,128,78,4.4,0,,1.53,7,Peter Gojowczyk,Germany,188,83,32,97,39,0,3,0,1,591,441,192,127,-2.0,0,,2.64,1
2031754,2022-02-09-03-10,Dallas,atp,1. round,indoors,2,2.0,0.44,Feliciano Lopez,Spain,188,88,40,102,12,0,2,0,1,622,573,79,98,-1.0,0,,3.0,6,Jordan Thompson,Australia,183,82,27,83,43,2,3,0,0,364,242,27,19,0.1,3,,1.44,4
2031750,2022-02-09-03-10,Dallas,atp,1. round,indoors,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,163,41,1,2,1,2,406,288,61,45,-0.4,2,,2.37,4,Marcos Giron,USA,180,77,28,70,56,0,3,0,0,354,210,50,36,-2.0,0,,1.65,6
2033012,2022-02-09-03-15,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,1.62,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,,2.62,5,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,,1.54,7
2031538,2022-02-09-03-30,Buenos Aires,atp,1. round,clay,1,1.0,0.63,Sebastian Baez,Argentina,170,70,21,74,74,7,5,2,1,167,68,139,54,0.35,1,1815,1.63,6,Holger Rune,Denmark,185,68,18,88,88,2,4,0,1,120,60,80,35,-2.51,1,1753,2.41,4
2031536,2022-02-09-03-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,32,17,5,1,5,0,691,517,561,336,3.46,4,,1.85,5,Moura Monteiro Thiago,Brazil,183,78,27,104,74,4,5,0,1,403,296,322,217,2.15,1,1671,2.04,4
2032370,2022-02-09-06-40,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,129,110,3,3,2,0,355,244,39,42,1.72,1,,4.45,4,Van De Zandschulp,Netherlands,188,83,26,51,50,4,3,0,0,285,142,99,34,0.11,1,,1.24,7
2031530,2022-02-09-05-15,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,112,112,10,4,6,1,285,183,174,106,4.6,0,1651,2.53,8,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1756,1.58,4
2031748,2022-02-09-06-30,Dallas,atp,1. round,indoors,2,2.0,1.26,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,,1.7,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,,2.26,6
2033776,2022-02-09-06-00,Dallas,atp,1. round,indoors,1,1.0,0.92,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,11,3,11,3,372,223,75,45,4.43,1,,1.92,7,Denis Kudla,USA,180,79,29,105,53,2,4,0,0,455,335,85,53,-0.81,1,,1.97,3
2033774,2022-02-09-04-55,Dallas,atp,1. round,indoors,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,3,0,0,178,107,66,28,6.54,0,,1.28,7,Jurij Rodionov,Austria,191,86,22,153,131,7,4,6,2,178,134,60,39,0.54,0,,4.01,7
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,,2.36,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,,1.65,5
2033470,2022-02-09-22-00,Buenos Aires,atp,round of 16,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,29,65,61,1,2,1,1,527,324,515,293,-0.56,0,1676,1.84,6,Dusan Lajovic,Serbia,183,83,31,37,23,3,5,1,0,514,398,330,213,0.27,0,1694,2.06,4
2031534,2022-02-09-08-00,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Juan-Martin Del Potro,Argentina,198,97,33,753,3,8,4,5,3,573,228,165,73,0.0,1,,2.95,6,Federico Delbonis,Argentina,193,90,31,42,33,2,4,0,1,530,362,442,229,-2.74,0,1720,1.45,2
2031532,2022-02-09-06-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Ignacio Londero Juan,Argentina,180,70,28,130,50,3,1,3,1,402,318,356,258,3.14,1,,1.89,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1687,2.0,4
2033778,2022-02-09-10-10,Dallas,atp,1. round,indoors,1,1.0,0.03,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,,1.03,9,Caleb Chakravarthi,USA,,,23,,,0,3,0,1,6,9,0,2,0.0,0,,17.0,3
2031762,2022-02-09-11-25,Dallas,atp,1. round,indoors,2,2.0,0.61,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,,2.44,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,,1.61,9
2030996,2022-02-09-19-00,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,,1.82,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,,2.09,3
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,,1.23,6,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,0,,4.61,6
2074647,2022-04-20-20-40,Stuttgart,wta,1. round,clay,2,2.0,1.56,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.57,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.56,4
2076325,2022-04-20-20-50,Barcelona,atp,2. round,clay,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,40,31,6,9,1,1,320,162,32,30,-3.48,0,1763,2.96,6,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,7,10,5,696,523,566,341,0.97,0,,1.46,5
