match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995736,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,2,0.0,0.0,Alves Carolina Meligeni,Brazil,,,25,295,295,42,27,31,17,289,212,259,176,2.54,0,2139,1.16,Herazo Gonzalez Maria,Colombia,,,24,604,317,28,19,28,19,196,136,170,108,-4.92,0,2139,4.75
1995704,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,2,0.0,0.0,Vanda Lukacs,Hungary,,,28,559,369,31,20,28,17,386,294,353,254,4.17,0,2139,3.63,Laura Pigossi,Brazil,,,27,282,247,37,17,12,6,302,246,193,157,-2.17,2,2139,1.26
1995735,2021-10-30-02-00,Austin ITF,wta,quarterfinal,hard,1,0.0,0.0,Kylie Collins,USA,,,18,1150,990,10,6,10,6,29,25,19,16,0.38,0,2140,4.96,Lulu Sun,Switzerland,,,20,343,341,22,10,19,8,127,70,101,46,2.26,0,2140,1.15
1995636,2021-10-30-02-45,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0.0,Georgiana Serban Raluca,Cyprus,,,24,298,204,22,8,2,0,253,111,29,13,3.94,0,,2.97,Harmony Tan,France,,,24,109,109,35,18,7,2,266,209,71,49,3.74,1,,1.36
1995725,2021-10-30-02-00,Courmayeur WTA,wta,quarterfinal,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,49,48,40,14,23,3,137,41,44,6,4.28,1,,1.45,Ann Li,USA,160,50,21,48,48,25,13,4,1,138,81,11,4,5.69,1,,2.97
1995661,2021-10-30-02-30,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,2,0.0,0.0,Emma Raducanu,Great Britain,,,18,23,22,25,7,2,0,93,27,31,8,13.39,0,,1.39,Marta Kostyuk,Ukraine,171,60,19,55,53,23,16,2,0,133,68,9,8,-2.09,0,,3.27
1995687,2021-10-30-01-10,Cluj-Napoca 2 WTA,wta,quarterfinal,indoors,1,1.46,0.22,Simona Halep,Romania,168,60,30,18,1,21,9,4,1,549,228,52,34,-2.66,0,,1.22,Adina Cristian Jaqueline,Romania,180,,23,105,105,33,23,13,4,236,160,39,25,7.96,0,,4.86
1995765,2021-10-30-09-30,Guayaquil 2 ITF,wta,quarterfinal,clay,1,0.0,0.0,Katharina Gerlach,Germany,175,58,23,248,223,33,26,29,19,199,164,177,127,-3.08,1,1280,1.28,Victoria Rodriguez,Mexico,,,26,555,216,35,15,5,4,243,158,49,39,-1.51,0,2139,3.45
1995786,2021-10-30-03-00,Austin ITF,wta,quarterfinal,hard,2,0.0,0.0,Sophia Shapatava,Georgia,,,32,291,186,29,31,4,5,464,444,126,125,-4.4,0,2140,4.24,Kayla Day,USA,,,22,418,122,28,14,22,10,162,120,90,71,1.27,0,2140,1.20
1995757,2021-10-30-02-00,Austin ITF,wta,quarterfinal,hard,2,0.0,0.0,Chanelle Van Nguyen,USA,,,27,563,447,12,7,12,7,136,152,75,80,6.66,0,2140,3.07,Mirjam Bjorklund,Sweden,,,23,252,247,25,20,7,10,154,97,40,26,-2.36,1,1333,1.34
1995752,2021-10-30-05-00,Tyler ITF,wta,quarterfinal,hard,1,0.0,0.0,Misaki Doi,Japan,159,55,30,107,30,20,29,14,17,380,350,216,213,-6.23,0,1612,1.58,Katarzyna Kawa,Poland,,,28,159,112,15,23,7,10,366,268,81,57,-5.33,1,1476,2.28
1995738,2021-10-30-03-15,Tyler ITF,wta,quarterfinal,hard,1,0.0,0.0,Harriet Dart,Great Britain,172,58,25,136,121,25,21,15,11,259,185,147,97,-0.67,0,1621,2.02,Claire Liu,USA,,,21,89,88,39,16,17,10,169,105,92,67,6.47,1,1641,1.74
1995753,2021-10-30-03-10,Tyler ITF,wta,quarterfinal,hard,2,1.47,-1.0,Caty McNally,USA,167,51,19,144,105,19,18,10,10,94,68,50,40,-4.63,0,1584,2.14,Beatriz Haddad Maia,Brazil,185,78,25,91,58,71,21,36,12,355,173,155,65,-1.29,0,1669,1.66
1995699,2021-10-30-03-55,Poitiers ITF,wta,quarterfinal,indoors,2,0.0,0.0,Oceane Dodin,France,183,59,25,93,46,33,27,9,7,314,192,149,67,-8.56,0,,1.20,Elsa Jacquemot,France,,,18,360,354,15,18,2,3,34,36,11,11,-7.3,0,,4.24
1995695,2021-10-30-04-15,Courmayeur WTA,wta,quarterfinal,indoors,2,1.31,-1.0,Dayana Yastremska,Ukraine,175,67,21,79,21,7,10,2,1,156,95,17,13,-5.38,0,,1.56,Jasmine Paolini,Italy,160,60,25,56,54,33,21,2,0,294,203,26,30,10.22,1,,2.59
1995737,2021-10-30-01-00,Guayaquil 2 ITF,wta,quarterfinal,clay,2,0.0,0.0,Reasco Gonzalez Mell,Ecuador,,,19,539,523,34,16,24,12,51,34,37,26,5.63,0,2139,5.34,Dea Herdzelas,Bosnia and Herzeg.,,,24,241,241,45,14,40,13,296,178,188,110,8.52,0,2139,1.13
1995809,2021-10-30-05-30,UTR Pro Match Series,wta,,hard,1,0.0,0.0,Lexington Reed,USA,,,15,1509,1486,13,11,6,5,13,11,6,5,-9.32,0,2140,,Jennifer Riester,USA,,,19,,,5,3,5,3,5,3,5,3,-0.92,0,2140,
1995789,2021-10-30-05-00,UTR Pro Match Series,wta,,hard,2,0.0,0.0,Emily Ruckno,USA,,,17,,,1,1,0,0,1,2,0,0,4.88,0,2140,,Jennifer Riester,USA,,,19,,,5,3,5,3,5,3,5,3,-0.92,0,2140,
1995794,2021-10-30-04-30,UTR Pro Match Series,wta,,hard,2,0.0,0.0,Emily Ruckno,USA,,,17,,,1,1,0,0,1,2,0,0,4.88,0,2140,,Emma Charney,USA,,,18,,,9,5,3,1,9,7,3,1,-0.93,0,2140,
1995802,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,2,0.0,0.0,Ekaterina Kazionova,Russia,,,22,447,411,20,21,15,8,177,131,82,46,-8.0,0,,2.14,Nigina Abduraimova,Uzbekistan,,,27,486,144,17,7,6,3,281,199,37,35,0.69,1,,1.66
1995801,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,1,0.0,0.0,Viktoria Morvayova,Slovakia,,,20,482,471,27,23,4,2,108,94,13,15,-1.03,0,,2.61,Shalimar Talbi,Belarus,,,20,379,345,25,14,4,3,141,79,10,12,-1.79,0,,1.46
1995815,2021-10-30-17-30,Kiryat Motzkin ITF,wta,final,hard,1,0.0,0.0,Lina Glushko,Israel,,,21,549,547,33,14,26,11,134,72,107,51,7.56,0,2140,1.83,Joanne Zuger,Switzerland,,,20,319,319,50,28,39,16,113,74,65,38,5.25,0,2140,1.92
1995825,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,2,0.0,0.0,Ching Wu Ho,Hong Kong,,,30,722,536,8,2,8,2,169,188,150,173,4.75,0,2140,4.15,Zhuoxuan Bai,China,,,19,1107,822,14,1,14,1,16,5,16,5,3.66,1,2140,1.21
1995824,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,1,0.0,0.0,Wong Chong Eudice,Hong Kong,,,25,507,366,5,2,5,2,110,89,87,73,1.75,0,2140,1.60,Eri Shimizu,Japan,,,23,743,743,22,13,11,5,69,44,46,29,-0.07,0,2140,2.25
1995830,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,1,0.0,0.0,Kathleen Kanev,Germany,,,21,911,847,13,12,12,9,58,60,27,20,3.18,0,2140,1.49,Mia Mack,Germany,,,17,1241,1228,20,10,12,3,20,15,12,4,9.47,0,2140,2.52
1995821,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,2,0.0,0.0,Yexin Ma,China,,,22,579,447,18,6,18,6,134,116,97,88,-0.75,0,2140,1.56,Adithya Karunaratne,Hong Kong,,,19,764,752,26,17,24,15,84,72,39,28,-4.96,0,2140,2.32
1995814,2021-10-30-17-00,Antalya 29 ITF,wta,semifinal,clay,1,0.0,0.0,Rosa Vicens Mas,Spain,,,21,497,436,51,19,45,12,160,97,136,74,2.59,0,2139,1.29,Melania Delai,Italy,,,19,610,522,24,24,23,21,55,50,47,43,-15.21,0,2139,3.41
1991211,2021-10-20-21-35,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.1,Osorio Serrano Maria,Colombia,,,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.33
1992724,2021-10-20-22-10,Moscow,wta,round of 16,indoors,2,1.62,0.45,Anhelina Kalinina,Ukraine,179,70,24,57,57,39,12,1,0,285,143,54,26,7.19,0,,2.98,Ekaterina Alexandrova,Russia,180,66,26,37,25,23,20,4,4,377,216,138,57,-2.58,1,,1.45
1992131,2021-10-20-21-10,Moscow,wta,round of 16,indoors,1,1.28,0.35,Aryna Sabalenka,Belarus,182,80,23,2,2,43,15,0,0,277,136,40,19,0.22,3,,1.35,Ajla Tomljanovic,Australia,180,67,28,43,39,28,21,1,0,347,262,14,15,4.92,1,,3.5
1992723,2021-10-20-22-45,Tenerife WTA,wta,round of 16,hard,1,1.46,0.71,Ann Li,USA,160,50,21,60,60,19,13,15,8,132,81,88,52,1.35,0,1748,1.71,Varvara Gracheva,Russia,178,,21,80,77,21,26,11,9,170,97,38,31,1.57,0,1638,2.28
1992651,2021-10-21-00-40,Tenerife WTA,wta,round of 16,hard,2,1.51,0.75,Xinyu Wang,China,182,75,20,114,114,29,20,10,7,130,79,86,52,-2.51,0,2140,2.21,Alize Cornet,France,173,60,31,66,11,23,24,11,11,523,407,203,168,4.03,1,1784,1.75
1992722,2021-10-21-03-30,Tenerife WTA,wta,round of 16,hard,1,1.58,-1.0,Donna Vekic,Croatia,179,64,25,101,19,14,15,10,11,301,227,179,118,-0.62,0,1747,1.88,Irina Begu,Romania,181,67,31,56,22,20,15,15,9,464,312,136,125,5.81,3,1777,2.02
1992205,2021-10-21-06-25,Moscow,wta,round of 16,indoors,2,1.74,0.33,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,,3.64,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,,1.33
1992811,2021-10-21-18-10,Moscow,wta,round of 16,indoors,1,1.31,0.16,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,,1.16,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,,6.1
1992202,2021-10-21-19-30,Moscow,wta,round of 16,indoors,1,1.34,0.27,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,,1.27,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,,4.18
1977097,2021-09-04-06-00,US Open,wta,3. round,hard,1,1.18,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351,174,9.42,1,1895,1.69,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181,141,4.55,5,1768,2.25
1976911,2021-09-04-01-00,US Open,wta,3. round,hard,2,1.18,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,2.05,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.85
1976894,2021-09-04-02-00,US Open,wta,3. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.93,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.94
1976919,2021-09-04-03-00,US Open,wta,3. round,hard,1,0.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.12,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.29
1976893,2021-09-04-04-30,US Open,wta,3. round,hard,1,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.47,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.83
1976886,2021-09-04-09-55,US Open,wta,3. round,hard,1,1.66,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,4.72,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.22
1976912,2021-09-04-11-15,US Open,wta,3. round,hard,2,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,,2.42,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.63
1976881,2021-09-04-09-40,US Open,wta,3. round,hard,1,1.58,-1.0,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.6,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.55
1981246,2021-09-17-22-35,Portoroz WTA,wta,quarterfinal,hard,1,1.49,1.67,Jasmine Paolini,Italy,160,60,25,87,87,25,18,11,10,286,200,73,59,5.01,0,1647,2.67,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,15,10,8,487,363,218,164,10.39,0,1775,1.54
1981194,2021-09-17-21-55,Luxembourg WTA,wta,quarterfinal,indoors,2,0.0,0.0,Marie Bouzkova,Czech Republic,180,61,23,84,46,16,18,2,0,263,150,22,17,-9.35,0,,2.55,Clara Tauson,Denmark,,,18,70,70,34,13,18,3,131,40,39,6,2.12,0,,1.58
1980972,2021-09-17-23-35,Portoroz WTA,wta,quarterfinal,hard,1,1.5,-1.0,Alison Riske,USA,175,66,31,38,18,6,11,4,6,385,311,198,174,-3.02,1,1768,1.89,Kristina Mladenovic,France,184,60,28,68,10,21,25,9,12,389,338,143,167,-3.26,4,1724,2.02
1981269,2021-09-18-02-00,Luxembourg WTA,wta,quarterfinal,indoors,2,1.22,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,31,16,1,0,336,177,51,23,8.23,0,,1.35,Ludmilla Samsonova,Russia,180,67,22,48,48,32,18,2,0,239,140,50,26,7.71,1,,3.5
1981454,2021-09-18-03-45,Portoroz WTA,wta,quarterfinal,hard,1,1.45,1.24,Kaja Juvan,Slovenia,170,58,20,103,91,18,15,14,6,155,72,41,22,-1.57,0,1648,2.24,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.75,3,1719,1.71
1981283,2021-09-18-03-35,Luxembourg WTA,wta,quarterfinal,indoors,1,1.44,0.78,Marketa Vondrousova,Czech Republic,172,59,22,35,14,24,16,2,0,200,86,45,7,2.53,1,,1.78,Elise Mertens,Belgium,179,67,25,16,12,31,16,1,0,364,193,42,27,-0.81,2,,2.16
1981849,2021-09-20-03-55,Portoroz WTA,wta,final,hard,2,1.4,-1.0,Alison Riske,USA,175,66,31,38,18,8,11,6,6,387,311,200,174,-1.01,0,1768,1.74,Jasmine Paolini,Italy,160,60,25,87,87,27,18,13,10,288,200,75,59,8.52,0,1647,2.23
1982141,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Coco Vandeweghe,USA,185,70,29,153,9,9,13,0,0,322,264,12,10,-6.54,0,,1.4,Peyton Stearns,USA,,,19,384,347,7,7,0,0,55,43,5,3,-0.97,0,,3.15
1982143,2021-09-20-07-15,Columbus WTA,wta,1. round,indoors,1,1.29,0.36,Lauren Davis,USA,157,55,27,99,26,17,19,0,0,320,229,33,12,-6.23,2,,1.36,Maitane Arconada Usue,USA,152,58,22,243,130,13,19,0,0,194,155,4,8,-11.18,0,,3.42
1982142,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,2,1.48,-1.0,Caroline Dolehide,USA,178,75,23,183,102,9,18,0,0,190,133,4,8,-11.44,0,,1.92,Renata Zarazua,Mexico,160,55,23,120,120,18,18,0,0,287,188,6,4,0.18,1,,1.97
1982373,2021-09-20-20-00,Ostrava WTA,wta,1. round,indoors,2,0.0,0.0,Anastasia Zakharova,Russia,,,19,222,222,28,20,7,3,125,52,39,14,-1.14,0,,4.1,Sara Sorribes Tormo,Spain,176,69,24,36,36,29,16,0,0,346,214,12,14,16.66,0,,1.27
