match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1983945,2021-09-25-22-10,Ostrava WTA,wta,semifinal,indoors,2,1.48,-1.0,Iga Swiatek,Poland,176,65,20,6,6,33,11,2,0,157,44,15,3,-1.33,0,,1.8,,Maria Sakkari,Greece,172,62,26,12,12,33,15,2,0,374,246,13,14,7.01,1,,2.13,
1983968,2021-09-26-01-10,Columbus WTA,wta,semifinal,indoors,2,0.0,0.0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.78,0,,1.88,,Nuria Parrizas-Diaz,Spain,,,30,86,86,51,15,3,2,483,292,24,18,18.32,0,,2.03,
1983999,2021-09-26-00-20,Ostrava WTA,wta,semifinal,indoors,1,1.51,-1.0,Anett Kontaveit,Estonia,174,65,25,30,14,29,14,3,0,362,182,58,27,1.85,2,,1.95,,Petra Kvitova,Czech Republic,183,70,31,10,2,28,15,2,0,606,261,120,44,-3.83,5,,1.95,
1983998,2021-09-26-04-10,Columbus WTA,wta,semifinal,indoors,2,1.54,0.73,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,,2.24,,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,,1.73,
2009398,2021-12-15-19-45,Limoges,wta,1. round,indoors,1,1.26,0.57,Vera Zvonareva,Russia,172,59,37,87,2,24,15,4,2,559,286,86,56,-3.36,1,,1.57,5.0,Natalia Vikhlyantseva,Russia,185,70,24,194,54,12,19,5,6,214,155,53,31,-3.1,2,,2.53,5.0
2009386,2021-12-15-21-45,Limoges,wta,1. round,indoors,2,0.0,0.0,Shuai Zhang,China,177,66,32,59,23,23,27,5,4,528,370,30,18,-11.12,0,,1.32,6.0,Jessika Ponchet,France,,,25,201,169,28,18,5,5,252,184,67,49,-4.61,0,,3.71,5.0
2010436,2021-12-16-00-30,Limoges,wta,round of 16,indoors,2,0.0,0.0,Elsa Jacquemot,France,,,18,288,288,25,24,12,9,44,42,21,17,-5.81,0,,2.68,6.0,Caroline Garcia,France,177,61,28,74,4,26,25,2,2,379,297,54,49,-11.03,0,,1.53,4.0
2009408,2021-12-16-03-10,Limoges,wta,1. round,indoors,2,1.68,0.51,Vitalia Diatchenko,Russia,180,63,31,136,71,22,17,10,6,359,193,150,59,0.07,1,,2.71,8.0,Alison Van Uytvanck,Belgium,173,63,27,68,37,22,19,8,3,353,240,126,51,-4.99,0,,1.51,7.0
2010438,2021-12-16-06-15,Limoges,wta,round of 16,indoors,2,0.0,0.0,Mallaurie Noel,France,,,27,406,406,27,24,14,6,169,155,64,45,1.4,0,,4.21,6.0,Ana Bogdan,Romania,171,59,29,119,59,17,18,3,4,356,226,44,37,-4.15,0,,1.27,4.0
2011034,2021-12-16-19-30,Limoges,wta,round of 16,indoors,1,0.0,0.0,Jessika Ponchet,France,,,25,201,169,29,18,6,5,253,184,68,49,-1.99,0,,1.95,5.0,Polona Hercog,Slovenia,185,70,30,134,35,16,23,2,3,460,313,20,21,-12.04,1,,1.93,5.0
2038704,2022-02-17-19-10,Dubai,wta,quarterfinal,hard,2,2.0,1.01,Petra Kvitova,Czech Republic,183,70,31,25,2,4,4,3,3,611,267,265,135,0.26,4,1936,1.9,5.0,Jelena Ostapenko,Latvia,177,68,24,21,5,7,3,4,2,303,185,86,79,2.55,3,1898,2.01,7.0
2038806,2022-02-18-00-40,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Simona Halep,Romania,168,60,30,23,1,10,1,10,1,563,230,250,108,1.38,1,1992,1.5,9.0,Ons Jabeur,Tunis,167,66,27,10,7,4,1,4,1,370,206,139,101,2.22,1,1995,2.8,7.0
2038688,2022-02-18-02-25,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,8,3,8,2,218,92,76,39,1.42,1,1925,1.6,7.0,Dayana Yastremska,Ukraine,175,67,21,146,21,7,3,7,3,163,100,70,47,7.44,1,1718,2.51,7.0
2037248,2022-02-15-21-30,Dubai,wta,1. round,hard,2,2.0,1.33,Ajla Tomljanovic,Australia,180,67,28,39,39,4,4,4,4,353,269,191,148,-1.19,0,1785,1.67,5.0,Varvara Gracheva,Russia,178,,21,80,77,6,3,3,2,182,105,41,34,2.2,1,1615,2.33,6.0
2035420,2022-02-15-21-30,Dubai,wta,1. round,hard,1,1.0,3.05,Veronika Kudermetova,Russia,175,63,24,31,28,5,3,5,2,276,187,136,88,3.66,0,1855,4.05,6.0,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.27,7.0
2035416,2022-02-15-20-55,Dubai,wta,1. round,hard,2,2.0,0.29,Vera Zvonareva,Russia,172,59,37,103,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.9,5.0,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.29,7.0
2037244,2022-02-16-00-10,Dubai,wta,1. round,hard,2,1.0,-1.0,Katerina Siniakova,Czech Republic,174,69,25,45,31,3,3,3,3,310,217,102,90,0.25,2,1765,3.32,4.0,Garbine Muguruza,Spain,182,73,28,7,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.37,6.0
2037238,2022-02-16-02-50,Dubai,wta,1. round,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,3,3,3,3,282,142,165,68,-0.24,0,1966,1.57,4.0,Marta Kostyuk,Ukraine,171,60,19,49,49,6,3,6,3,140,72,57,30,0.73,0,1794,2.54,6.0
2038080,2022-02-16-19-00,Dubai,wta,round of 16,hard,2,2.0,1.28,Elina Svitolina,Ukraine,174,60,27,15,3,3,3,3,3,460,234,262,116,-1.5,1,1923,1.71,5.0,Belen Teichmann Jil,Switzerland,170,80,24,35,31,4,4,4,3,242,170,70,62,-0.29,1,,2.28,4.0
1977951,2021-09-08-04-15,US Open,wta,quarterfinal,hard,2,1.37,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.36,,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.44,
1978428,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165,157,1.45,0,,4.96,,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.2,
1978429,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.59,,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,,2.47,
1977994,2021-09-08-09-20,US Open,wta,quarterfinal,hard,2,1.32,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.72,,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.52,
1978427,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45,18,6.52,1,,1.23,,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,,4.54,
1978113,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.38,,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.35,
1978112,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368,217,-0.28,0,1556,2.14,,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100,69,-1.71,0,1543,1.77,
2023956,2022-01-22-10-30,Australian Open,wta,3. round,hard,1,1.18,0.05,Simona Halep,Romania,168,60,30,15,1,7,0,7,0,560,229,247,107,0.0,1,2001,1.05,9.0,Danka Kovinic,Montenegro,169,67,27,98,46,4,2,4,2,360,263,106,113,0.0,0,1592,12.84,5.0
2023758,2022-01-22-09-15,Australian Open,wta,3. round,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,39,39,4,1,4,1,143,43,51,11,0.0,0,1920,1.85,8.0,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0.0,1,,2.04,7.0
2023784,2022-01-22-09-10,Australian Open,wta,3. round,hard,2,1.57,0.61,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0.0,0,1702,2.44,6.0,Alize Cornet,France,173,60,32,61,11,2,2,2,2,529,412,207,171,0.0,0,1773,1.61,6.0
2023782,2022-01-22-12-15,Australian Open,wta,3. round,hard,2,1.3,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0.0,2,1938,1.68,6.0,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0.0,2,1985,2.29,4.0
2023868,2022-01-22-12-05,Australian Open,wta,3. round,hard,1,1.24,0.32,Kaia Kanepi,Estonia,181,74,36,115,15,3,1,3,1,542,311,184,133,0.0,0,1775,1.32,6.0,Maddison Inglis,Australia,171,59,24,133,112,5,2,5,2,203,131,175,105,0.0,0,1469,3.69,5.0
2023856,2022-01-22-11-15,Australian Open,wta,3. round,hard,1,1.26,0.32,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0.0,2,1899,1.32,5.0,Shuai Zhang,China,177,66,33,74,23,2,2,2,2,530,373,381,235,0.0,1,1691,3.68,6.0
2023786,2022-01-22-17-10,Australian Open,wta,3. round,hard,1,1.3,0.36,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0.0,0,1982,1.36,6.0,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0.0,1,1884,3.41,8.0
1991211,2021-10-20-21-35,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.1,,Osorio Serrano Maria,Colombia,,,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.33,
1992724,2021-10-20-22-10,Moscow,wta,round of 16,indoors,2,1.62,0.45,Anhelina Kalinina,Ukraine,179,70,24,57,57,39,12,1,0,285,143,54,26,7.19,0,,2.98,,Ekaterina Alexandrova,Russia,180,66,26,37,25,23,20,4,4,377,216,138,57,-2.58,1,,1.45,
1992131,2021-10-20-21-10,Moscow,wta,round of 16,indoors,1,1.28,0.35,Aryna Sabalenka,Belarus,182,80,23,2,2,43,15,0,0,277,136,40,19,0.22,3,,1.35,,Ajla Tomljanovic,Australia,180,67,28,43,39,28,21,1,0,347,262,14,15,4.92,1,,3.5,
1992723,2021-10-20-22-45,Tenerife WTA,wta,round of 16,hard,1,1.46,0.71,Ann Li,USA,160,50,21,60,60,19,13,15,8,132,81,88,52,1.35,0,1748,1.71,,Varvara Gracheva,Russia,178,,21,80,77,21,26,11,9,170,97,38,31,1.57,0,1638,2.28,
1992651,2021-10-21-00-40,Tenerife WTA,wta,round of 16,hard,2,1.51,0.75,Xinyu Wang,China,182,75,20,114,114,29,20,10,7,130,79,86,52,-2.51,0,2140,2.21,,Alize Cornet,France,173,60,31,66,11,23,24,11,11,523,407,203,168,4.03,1,1784,1.75,
1992722,2021-10-21-03-30,Tenerife WTA,wta,round of 16,hard,1,1.58,-1.0,Donna Vekic,Croatia,179,64,25,101,19,14,15,10,11,301,227,179,118,-0.62,0,1747,1.88,,Irina Begu,Romania,181,67,31,56,22,20,15,15,9,464,312,136,125,5.81,3,1777,2.02,
1992205,2021-10-21-06-25,Moscow,wta,round of 16,indoors,2,1.74,0.33,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,,3.64,,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,,1.33,
1992811,2021-10-21-18-10,Moscow,wta,round of 16,indoors,1,1.31,0.16,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,,1.16,,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,,6.1,
1992202,2021-10-21-19-30,Moscow,wta,round of 16,indoors,1,1.34,0.27,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,,1.27,,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,,4.18,
2035128,2022-02-12-20-05,Saint Petersburg WTA,wta,semifinal,indoors,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,7,6,7,2,3,0,386,253,19,16,1.04,1,,1.34,7.0,Irina Begu,Romania,181,67,31,56,22,6,2,3,0,471,316,40,26,6.44,1,,3.63,6.0
1999801,2021-11-10-22-00,Linz,wta,quarterfinal,indoors,1,1.2,0.4,Danielle Collins,USA,178,64,27,29,23,36,14,1,0,191,117,4,3,4.92,0,,1.4,7.0,Alison Van Uytvanck,Belgium,173,63,27,69,37,22,18,8,2,353,239,126,50,-3.99,0,,3.2,8.0
1999915,2021-11-11-00-10,Linz,wta,quarterfinal,indoors,2,1.54,0.88,Xinyu Wang,China,182,75,20,106,106,35,22,14,5,136,81,24,10,-0.49,0,,2.03,8.0,Alison Riske,USA,175,66,31,73,18,13,16,4,2,392,316,57,29,-3.92,0,,1.88,5.0
1999878,2021-11-11-02-00,Linz,wta,quarterfinal,indoors,2,1.0,-1.0,Jasmine Paolini,Italy,160,60,25,51,51,36,22,5,1,297,204,29,31,12.65,0,,6.2,7.0,Simona Halep,Romania,168,60,30,22,1,24,10,7,2,552,229,55,35,-2.98,1,,1.16,7.0
1999716,2021-11-11-05-15,Masters Cup WTA,wta,,hard,2,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,3,3,45,14,27,10,366,186,79,57,11.18,0,1996,2.89,7.0,Anett Kontaveit,Estonia,174,65,25,8,8,45,15,21,10,378,183,149,86,6.31,0,1993,1.47,10.0
1999928,2021-11-11-04-40,Linz,wta,quarterfinal,indoors,1,1.0,1.75,Adina Cristian Jaqueline,Romania,180,,23,100,100,36,25,16,6,239,162,42,27,8.06,1,,2.75,7.0,Veronika Kudermetova,Russia,175,63,24,32,28,33,23,3,3,271,183,55,31,-2.55,1,,1.51,5.0
1999717,2021-11-11-10-40,Masters Cup WTA,wta,,hard,1,1.39,0.78,Karolina Pliskova,Czech Republic,186,72,29,4,1,35,18,21,11,613,331,290,147,1.22,8,1982,1.78,7.0,Garbine Muguruza,Spain,182,73,28,5,1,38,16,30,10,453,229,230,110,-0.35,2,2018,2.14,7.0
2001290,2021-11-16-01-40,Montevideo WTA,wta,1. round,clay,2,1.0,-1.0,Alves Carolina Meligeni,Brazil,,,25,257,257,46,30,35,20,293,215,263,179,-0.23,2,,1.19,6.0,Victoria Bosio,Argentina,,,27,542,308,17,24,14,20,326,187,258,147,-13.7,5,,5.25,3.0
2001289,2021-11-16-04-10,Montevideo WTA,wta,1. round,clay,2,0.0,0.0,Gabriela Lee,Romania,,,26,229,205,12,18,6,9,217,155,162,106,-8.15,0,,2.43,4.0,Paula Ormaechea,Argentina,170,57,29,214,59,27,20,27,17,391,250,314,164,-3.71,1,1522,1.62,3.0
2001294,2021-11-16-02-40,Montevideo WTA,wta,1. round,clay,2,1.8,0.38,Katharina Gerlach,Germany,175,58,23,223,223,37,29,33,22,203,167,181,130,-4.41,0,1280,3.3,6.0,Maria Bara Irina,Romania,164,80,26,133,112,37,25,35,16,352,231,310,171,-4.66,1,,1.38,5.0
2001291,2021-11-16-02-20,Montevideo WTA,wta,1. round,clay,1,1.0,0.27,Carol Zhao,Canada,,,26,324,131,21,15,10,6,180,155,49,29,6.17,0,,1.27,3.0,Valeriya Strakhova,Ukraine,,,26,434,231,22,33,16,23,316,246,132,108,-10.89,0,,4.17,2.0
1999713,2021-11-16-05-15,Masters Cup WTA,wta,,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,9,4,35,15,17,10,159,48,48,23,-4.87,0,1970,2.46,5.0,Paula Badosa,Spain,180,72,24,10,10,43,15,19,7,286,152,108,52,19.39,1,1888,1.61,9.0
1999708,2021-11-16-10-40,Masters Cup WTA,wta,,hard,2,1.5,1.14,Aryna Sabalenka,Belarus,182,80,23,2,2,45,17,24,10,279,138,162,64,-0.89,4,2040,1.78,7.0,Maria Sakkari,Greece,172,62,26,6,6,37,19,22,12,378,250,183,123,6.04,1,1999,2.14,6.0
2012562,2021-12-23-13-00,Seoul WTA,wta,round of 16,hard,2,1.68,0.19,Peangthan Pliphuech,Thailand,169,64,29,386,175,10,10,10,7,313,264,268,205,-2.15,1,,4.9,7.0,Lin Zhu,China,173,64,27,142,69,9,14,8,10,342,229,292,175,-8.3,3,1612,1.19,4.0
2012556,2021-12-23-14-15,Seoul WTA,wta,round of 16,hard,1,1.22,0.19,Kristina Mladenovic,France,184,60,28,98,10,26,29,9,13,394,342,143,168,-5.72,1,1702,1.19,6.0,Na-Lae Han,South Korea,165,58,29,271,149,21,29,15,14,351,244,317,198,-17.29,0,,4.76,4.0
2012282,2021-12-23-16-50,Seoul WTA,wta,round of 16,hard,1,0.0,0.0,Linda Fruhvirtova,Czech Republic,,,16,305,298,26,7,17,4,48,31,24,7,6.41,0,1416,1.56,7.0,Jeong Jang Su,South Korea,170,53,26,215,120,41,14,1,0,352,240,275,186,7.44,0,,2.45,8.0
2043146,2022-02-26-00-40,Doha,wta,semifinal,hard,1,1.0,1.24,Iga Swiatek,Poland,176,65,20,8,4,12,3,12,3,172,51,61,26,2.21,0,2008,2.24,8.0,Maria Sakkari,Greece,172,62,26,6,6,11,3,7,2,390,254,191,126,1.73,3,1997,1.73,8.0
2042938,2022-02-26-05-05,Guadalajara WTA,wta,quarterfinal,hard,2,2.0,0.56,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,3,4,3,358,238,121,96,0.78,0,1670,2.59,6.0,Qiang Wang,China,172,60,30,144,12,4,3,4,3,448,280,315,188,7.52,0,1754,1.56,5.0
2043238,2022-02-26-07-00,Guadalajara WTA,wta,quarterfinal,hard,2,2.0,1.04,Osorio Serrano Maria,Colombia,,,20,45,45,2,1,2,1,128,63,42,26,1.08,1,,1.88,6.0,Anna Kalinskaya,Russia,175,68,23,100,96,5,3,4,2,212,126,104,48,1.57,0,1729,2.04,6.0
2043228,2022-02-26-10-10,Guadalajara WTA,wta,quarterfinal,hard,2,1.0,-1.0,Daria Saville,Australia,166,61,27,610,20,5,4,5,4,294,219,162,114,1.82,0,,2.45,5.0,A. Stephens Sloane,USA,170,61,28,57,3,2,1,2,1,343,241,191,149,0.91,1,1757,1.62,7.0
2043204,2022-02-26-13-00,Guadalajara WTA,wta,quarterfinal,hard,1,1.0,1.45,Marie Bouzkova,Czech Republic,180,61,23,96,46,6,2,6,2,269,155,180,82,1.35,0,1700,2.45,6.0,Sara Sorribes Tormo,Spain,176,69,25,32,32,4,2,4,2,352,220,101,83,0.45,2,1807,1.62,5.0
1976623,2021-09-03-02-05,US Open,wta,2. round,hard,2,1.89,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.21,,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.19,
1976637,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.02,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.67,,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.53,
1976531,2021-09-03-02-10,US Open,wta,2. round,hard,2,1.48,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.75,,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.5,
1976631,2021-09-03-04-00,US Open,wta,2. round,hard,2,1.37,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.84,,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.09,
1976630,2021-09-03-02-05,US Open,wta,2. round,hard,1,1.19,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.6,,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.49,
1976632,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115,90,3.64,0,,4.89,,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.21,
1976635,2021-09-03-02-05,US Open,wta,2. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.52,,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.69,
1976626,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.49,0.16,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.16,,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,6.09,
1976592,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.22,,Varvara Gracheva,Russia,,,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,4.71,
1976588,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.1,,Clara Tauson,Denmark,,,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,8.45,
1976590,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,,Martina Trevisan,Italy,,,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,11.45,
1976589,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.31,,Emma Raducanu,Great Britain,,,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.68,
1976347,2021-09-03-05-45,US Open,wta,2. round,hard,1,1.9,-1.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.3,,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,3.84,
1976520,2021-09-03-10-40,US Open,wta,2. round,hard,1,1.71,-1.0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.63,,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.4,
2031116,2022-02-08-22-15,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,,2.24,4.0,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,,1.72,5.0
2031128,2022-02-08-21-45,Saint Petersburg WTA,wta,1. round,indoors,2,2.0,2.18,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,,1.4,6.0,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,,3.18,5.0
2031120,2022-02-08-20-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,,1.31,6.0,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,,3.75,5.0
2033010,2022-02-08-19-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,,2.92,4.0,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,,1.46,7.0
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,0.25,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,,1.25,6.0,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,,4.43,4.0
2031112,2022-02-09-00-20,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Kamilla Rakhimova,Russia,,,20,104,104,6,2,0,0,121,65,30,18,3.95,0,,1.76,6.0,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1.0,0,,2.18,2.0
2033012,2022-02-09-03-15,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,1.62,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,,2.62,5.0,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,,1.54,7.0
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,,2.36,5.0,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,,1.65,5.0
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,,1.23,6.0,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,0,,4.61,6.0
1978110,2021-09-09-01-10,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237,181,-1.92,2,,2.53,,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100,55,-0.75,0,1541,1.56,
1978403,2021-09-09-09-00,US Open,wta,"quarterfinal,",hard,2,1.13,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.75,,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.18,
