2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 17:13:06 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:07 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mcdonald-4d935 HTTP/1.1" 301 249
2021-07-28 17:13:07 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:08 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mcdonald-4d935/ HTTP/1.1" 200 23102
2021-07-28 17:13:08 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:09 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/isner HTTP/1.1" 301 242
2021-07-28 17:13:09 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/isner/ HTTP/1.1" 200 24358
2021-07-28 17:13:10 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:11 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/wolf-e839f HTTP/1.1" 301 246
2021-07-28 17:13:11 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:12 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/wolf-e839f/ HTTP/1.1" 200 18026
2021-07-28 17:13:12 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:13 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/gojowczyk HTTP/1.1" 301 246
2021-07-28 17:13:13 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/gojowczyk/ HTTP/1.1" 200 23700
2021-07-28 17:13:14 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:15 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/querrey HTTP/1.1" 301 243
2021-07-28 17:13:15 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/querrey/ HTTP/1.1" 200 23113
2021-07-28 17:13:16 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:17 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/fritz-f1aa7 HTTP/1.1" 301 248
2021-07-28 17:13:17 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/fritz-f1aa7/ HTTP/1.1" 200 22173
2021-07-28 17:13:18 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:19 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/donskoy HTTP/1.1" 301 243
2021-07-28 17:13:19 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/donskoy/ HTTP/1.1" 200 22294
2021-07-28 17:13:20 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:21 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/djokovic HTTP/1.1" 301 244
2021-07-28 17:13:21 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/djokovic/ HTTP/1.1" 200 25813
2021-07-28 17:13:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/davidovich-fokina HTTP/1.1" 301 250
2021-07-28 17:13:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/davidovich-fokina/ HTTP/1.1" 200 21833
2021-07-28 17:13:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chardy HTTP/1.1" 301 242
2021-07-28 17:13:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chardy/ HTTP/1.1" 200 25254
2021-07-28 17:13:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/broady-9ff27 HTTP/1.1" 301 249
2021-07-28 17:13:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/broady-9ff27/ HTTP/1.1" 200 22391
2021-07-28 17:13:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/nishikori HTTP/1.1" 301 244
2021-07-28 17:13:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/nishikori/ HTTP/1.1" 200 23091
2021-07-28 17:13:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ivashka HTTP/1.1" 301 243
2021-07-28 17:13:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:31 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ivashka/ HTTP/1.1" 200 21572
2021-07-28 17:13:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/zverev-6f768 HTTP/1.1" 301 249
2021-07-28 17:13:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:33 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/zverev-6f768/ HTTP/1.1" 200 22887
2021-07-28 17:13:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/basilashvili HTTP/1.1" 301 247
2021-07-28 17:13:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:35 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/basilashvili/ HTTP/1.1" 200 23719
2021-07-28 17:13:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:36 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/humbert-e2553 HTTP/1.1" 301 248
2021-07-28 17:13:36 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:37 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/humbert-e2553/ HTTP/1.1" 200 21167
2021-07-28 17:13:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:38 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tsitsipas-b526f HTTP/1.1" 301 251
2021-07-28 17:13:38 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tsitsipas-b526f/ HTTP/1.1" 200 23236
2021-07-28 17:13:40 [scrapy.extensions.logstats] INFO: Crawled 38 pages (at 14 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964882> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965108> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965231> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965260> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964708> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965230> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:42 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/martinez-c0caf HTTP/1.1" 301 248
2021-07-28 17:13:42 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/martinez-c0caf/ HTTP/1.1" 200 23053
2021-07-28 17:13:43 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bautista-agut HTTP/1.1" 301 247
2021-07-28 17:13:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:44 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bautista-agut/ HTTP/1.1" 200 22797
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964582> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965083> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964627> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964884> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964119> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964124> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964117> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964611> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 17:13:45 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:46 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rinderknech HTTP/1.1" 301 245
2021-07-28 17:13:46 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:46 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rinderknech/ HTTP/1.1" 200 23244
2021-07-28 17:13:47 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:48 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rune HTTP/1.1" 301 241
2021-07-28 17:13:48 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:48 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rune/ HTTP/1.1" 200 21216
2021-07-28 17:13:49 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:50 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mager HTTP/1.1" 301 242
2021-07-28 17:13:50 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:50 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mager/ HTTP/1.1" 200 22401
2021-07-28 17:13:50 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:51 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ramos-vinolas HTTP/1.1" 301 246
2021-07-28 17:13:51 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:52 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ramos-vinolas/ HTTP/1.1" 200 22389
2021-07-28 17:13:52 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:53 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ymer-0a35a HTTP/1.1" 301 246
2021-07-28 17:13:53 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:54 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ymer-0a35a/ HTTP/1.1" 200 20589
2021-07-28 17:13:54 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:55 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/erler HTTP/1.1" 301 241
2021-07-28 17:13:55 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:56 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/erler/ HTTP/1.1" 200 24240
2021-07-28 17:13:56 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:57 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/carreno-busta HTTP/1.1" 301 246
2021-07-28 17:13:57 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/carreno-busta/ HTTP/1.1" 200 23211
2021-07-28 17:13:58 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:13:59 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/koepfer HTTP/1.1" 301 243
2021-07-28 17:13:59 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:13:59 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/koepfer/ HTTP/1.1" 200 22752
2021-07-28 17:14:00 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:01 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/altmaier HTTP/1.1" 301 244
2021-07-28 17:14:01 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:02 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/altmaier/ HTTP/1.1" 200 22036
2021-07-28 17:14:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:03 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cecchinato HTTP/1.1" 301 245
2021-07-28 17:14:04 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:04 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cecchinato/ HTTP/1.1" 200 22910
2021-07-28 17:14:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:05 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/medvedev-e0d2d HTTP/1.1" 301 246
2021-07-28 17:14:05 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:06 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/medvedev-e0d2d/ HTTP/1.1" 200 22312
2021-07-28 17:14:06 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:07 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/fognini HTTP/1.1" 301 243
2021-07-28 17:14:07 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:08 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/fognini/ HTTP/1.1" 200 23739
2021-07-28 17:14:08 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:09 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/khachanov HTTP/1.1" 301 244
2021-07-28 17:14:09 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/khachanov/ HTTP/1.1" 200 22172
2021-07-28 17:14:10 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:11 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/schwartzman HTTP/1.1" 301 246
2021-07-28 17:14:11 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:12 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/schwartzman/ HTTP/1.1" 200 22667
2021-07-28 17:14:12 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:13 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/krajinovic-96172 HTTP/1.1" 301 251
2021-07-28 17:14:13 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/krajinovic-96172/ HTTP/1.1" 200 22299
2021-07-28 17:14:14 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:15 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/taberner HTTP/1.1" 301 244
2021-07-28 17:14:15 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/taberner/ HTTP/1.1" 200 21978
2021-07-28 17:14:16 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:17 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kovalik HTTP/1.1" 301 244
2021-07-28 17:14:17 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kovalik/ HTTP/1.1" 200 22905
2021-07-28 17:14:18 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:19 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vesely HTTP/1.1" 301 242
2021-07-28 17:14:19 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:19 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vesely/ HTTP/1.1" 200 23380
2021-07-28 17:14:20 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:21 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kyrgios HTTP/1.1" 301 243
2021-07-28 17:14:21 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:21 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kyrgios/ HTTP/1.1" 200 21822
2021-07-28 17:14:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/anderson-af8c3 HTTP/1.1" 301 247
2021-07-28 17:14:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:23 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/anderson-af8c3/ HTTP/1.1" 200 21734
2021-07-28 17:14:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sock HTTP/1.1" 301 241
2021-07-28 17:14:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sock/ HTTP/1.1" 200 24215
2021-07-28 17:14:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 17:14:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/berankis HTTP/1.1" 301 244
2021-07-28 17:14:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 17:14:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/berankis/ HTTP/1.1" 200 22290
2021-07-28 17:14:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
